trade_date,future_date,symbol,name,close,future_close,forward_return,price_factor_score,risk_flags,reason
2025-06-16,2025-07-14,301183,东田微,48.3,60.57,0.25403726708074537,82.0,,价格因子评分 82.0；20日动量 5.87%；5/20日成交额比 1.64；收盘价相对20日均线 5.46%；可纳入候选买入清单
2025-06-17,2025-07-15,301183,东田微,47.67,69.0,0.44745122718691,82.0,,价格因子评分 82.0；20日动量 2.71%；5/20日成交额比 1.70；收盘价相对20日均线 3.94%；可纳入候选买入清单
2025-06-18,2025-07-16,301183,东田微,49.69,75.61,0.5216341316160193,92.0,,价格因子评分 92.0；20日动量 7.04%；5/20日成交额比 1.96；收盘价相对20日均线 7.96%；创20日收盘新高；可纳入候选买入清单
2025-06-19,2025-07-17,301183,东田微,51.37,77.59,0.5104146388942965,92.0,,价格因子评分 92.0；20日动量 12.11%；5/20日成交额比 1.94；收盘价相对20日均线 10.94%；创20日收盘新高；可纳入候选买入清单
2025-06-20,2025-07-18,301183,东田微,50.35,75.59,0.5012909632571996,82.0,,价格因子评分 82.0；20日动量 12.64%；5/20日成交额比 1.95；收盘价相对20日均线 8.08%；可纳入候选买入清单
2025-06-23,2025-07-21,301183,东田微,50.5,74.49,0.475049504950495,82.0,,价格因子评分 82.0；20日动量 16.41%；5/20日成交额比 1.96；收盘价相对20日均线 7.58%；可纳入候选买入清单
2025-06-24,2025-07-22,002402,和而泰,20.77,22.59,0.08762638420799229,86.0,,价格因子评分 86.0；20日动量 9.43%；5/20日成交额比 2.08；收盘价相对20日均线 7.92%；创20日收盘新高；可纳入候选买入清单
2025-06-25,2025-07-23,002402,和而泰,20.79,23.5,0.13035113035113044,86.0,,价格因子评分 86.0；20日动量 9.19%；5/20日成交额比 1.89；收盘价相对20日均线 7.54%；创20日收盘新高；可纳入候选买入清单
2025-06-26,2025-07-24,002402,和而泰,21.21,23.72,0.11834040546911817,88.0,,价格因子评分 88.0；20日动量 9.50%；5/20日成交额比 1.77；收盘价相对20日均线 9.19%；创20日收盘新高；可纳入候选买入清单
2025-06-27,2025-07-25,002402,和而泰,23.33,23.56,0.009858551221603173,92.0,,价格因子评分 92.0；20日动量 19.70%；5/20日成交额比 1.84；收盘价相对20日均线 18.93%；创20日收盘新高；可纳入候选买入清单
2025-06-30,2025-07-28,002402,和而泰,23.17,25.04,0.08070781182563658,82.0,,价格因子评分 82.0；20日动量 21.50%；5/20日成交额比 1.95；收盘价相对20日均线 16.89%；可纳入候选买入清单
2025-07-01,2025-07-29,002402,和而泰,23.32,25.08,0.07547169811320753,82.0,,价格因子评分 82.0；20日动量 23.65%；5/20日成交额比 2.04；收盘价相对20日均线 16.34%；可纳入候选买入清单
2025-07-02,2025-07-30,002402,和而泰,22.41,24.74,0.1039714413208388,82.0,,价格因子评分 82.0；20日动量 18.70%；5/20日成交额比 2.09；收盘价相对20日均线 10.82%；可纳入候选买入清单
2025-07-03,2025-07-31,002402,和而泰,22.62,24.34,0.07603890362511057,82.0,,价格因子评分 82.0；20日动量 18.68%；5/20日成交额比 1.99；收盘价相对20日均线 10.89%；可纳入候选买入清单
2025-07-04,2025-08-01,002402,和而泰,22.45,25.14,0.11982182628062366,82.0,,价格因子评分 82.0；20日动量 18.28%；5/20日成交额比 1.75；收盘价相对20日均线 9.12%；可纳入候选买入清单
2025-07-07,2025-08-04,002402,和而泰,21.9,25.74,0.1753424657534246,82.0,,价格因子评分 82.0；20日动量 14.12%；5/20日成交额比 1.41；收盘价相对20日均线 5.75%；可纳入候选买入清单
2025-07-09,2025-08-06,301183,东田微,53.92,63.63,0.18008160237388715,84.0,,价格因子评分 84.0；20日动量 16.08%；5/20日成交额比 0.96；收盘价相对20日均线 7.56%；创20日收盘新高；可纳入候选买入清单
2025-07-10,2025-08-07,301183,东田微,58.02,63.51,0.09462254395036185,94.0,,价格因子评分 94.0；20日动量 19.68%；5/20日成交额比 1.41；收盘价相对20日均线 14.64%；创20日收盘新高；可纳入候选买入清单
2025-07-11,2025-08-08,301183,东田微,58.06,62.42,0.07509472959007923,94.0,,价格因子评分 94.0；20日动量 21.72%；5/20日成交额比 1.64；收盘价相对20日均线 13.56%；创20日收盘新高；可纳入候选买入清单
2025-07-14,2025-08-11,301183,东田微,60.57,65.68,0.08436519729238912,92.0,,价格因子评分 92.0；20日动量 25.40%；5/20日成交额比 1.88；收盘价相对20日均线 17.06%；创20日收盘新高；可纳入候选买入清单
2025-07-28,2025-08-25,002402,和而泰,25.04,39.75,0.5874600638977636,79.0,,价格因子评分 79.0；20日动量 8.07%；5/20日成交额比 1.12；收盘价相对20日均线 10.60%；创20日收盘新高；可纳入候选买入清单
2025-07-29,2025-08-26,002402,和而泰,25.08,40.51,0.615231259968102,84.0,,价格因子评分 84.0；20日动量 7.55%；5/20日成交额比 1.29；收盘价相对20日均线 10.35%；创20日收盘新高；可纳入候选买入清单
2025-08-01,2025-08-29,002402,和而泰,25.14,40.73,0.6201272871917263,84.0,,价格因子评分 84.0；20日动量 11.98%；5/20日成交额比 1.45；收盘价相对20日均线 8.99%；创20日收盘新高；可纳入候选买入清单
2025-08-04,2025-09-01,002402,和而泰,25.74,40.0,0.5540015540015542,84.0,,价格因子评分 84.0；20日动量 17.53%；5/20日成交额比 1.34；收盘价相对20日均线 10.67%；创20日收盘新高；可纳入候选买入清单
2025-08-05,2025-09-02,002402,和而泰,26.66,37.15,0.39347336834208546,84.0,,价格因子评分 84.0；20日动量 21.62%；5/20日成交额比 1.38；收盘价相对20日均线 13.47%；创20日收盘新高；可纳入候选买入清单
2025-08-06,2025-09-03,002402,和而泰,27.66,36.29,0.3120028922631959,90.0,,价格因子评分 90.0；20日动量 28.11%；5/20日成交额比 1.52；收盘价相对20日均线 16.23%；创20日收盘新高；可纳入候选买入清单
2025-08-07,2025-09-04,002402,和而泰,26.87,33.89,0.2612579084480833,80.0,,价格因子评分 80.0；20日动量 24.11%；5/20日成交额比 1.53；收盘价相对20日均线 11.68%；可纳入候选买入清单
2025-08-14,2025-09-11,002402,和而泰,30.97,37.9,0.22376493380690987,80.0,,价格因子评分 80.0；20日动量 38.44%；5/20日成交额比 1.36；收盘价相对20日均线 21.07%；创20日收盘新高；可纳入候选买入清单
2025-08-18,2025-09-15,002402,和而泰,31.65,37.62,0.18862559241706167,80.0,,价格因子评分 80.0；20日动量 37.67%；5/20日成交额比 1.68；收盘价相对20日均线 19.96%；创20日收盘新高；可纳入候选买入清单
2025-08-20,2025-09-17,002402,和而泰,32.83,39.95,0.21687480962534278,92.0,,价格因子评分 92.0；20日动量 39.70%；5/20日成交额比 1.77；收盘价相对20日均线 20.42%；创20日收盘新高；可纳入候选买入清单
2025-08-21,2025-09-18,002402,和而泰,32.85,43.95,0.3378995433789955,92.0,,价格因子评分 92.0；20日动量 38.49%；5/20日成交额比 1.51；收盘价相对20日均线 18.51%；创20日收盘新高；可纳入候选买入清单
2025-10-15,2025-11-12,301232,飞沃科技,42.11,51.0,0.21111374970315833,79.0,,价格因子评分 79.0；20日动量 8.00%；5/20日成交额比 1.42；收盘价相对20日均线 6.13%；创20日收盘新高；可纳入候选买入清单
2026-03-05,2026-04-02,300540,蜀道装备,24.56,20.0,-0.18566775244299671,82.0,,价格因子评分 82.0；20日动量 8.72%；5/20日成交额比 1.55；收盘价相对20日均线 4.90%；可纳入候选买入清单
