pool_rank,trade_date,symbol,name,close,price_factor_score,action,target_weight,recommendation_tier,confidence,model_version,risk_flags,reason,review_required,amount,amount_yi,pct_change,intraday_position_pct,amplitude_pct_display,gap_pct_display,alpha_score,liquidity_capacity_score,risk_control_score,crowding_penalty,momentum_score,liquidity_score,capacity_score,trend20_score,stability_score,tradability_score,reversal_risk_score,board,source_time,industry,market,fundamental_quality_score,valuation_sanity_score,financial_data_score,data_completeness,raw_institutional_score,score_rank,gate_penalty_score,amount_ma20_yi,turnover_rate,volume_ratio,pe_ttm,pb,ps_ttm,dv_ttm,total_mv_yi,roe_dt,grossprofit_margin,netprofit_yoy,or_yoy,debt_to_assets,ocfps,end_date
11,2026-06-15,603993,洛阳钼业,20.92,75.59,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,alpha_buy_gate,TuShare机构评分 75.6；价格Alpha 60.3 / 基本面 73.4 / 估值 67.5 / 流动性 96.5 / 风控 75.3；20日动量 14.25%；20日成交 53.17亿；PE_TTM 18.5307；ROE 8.7252；数据完整度 100%；门禁扣分 4.0；观察候选,True,15037723.872,150.37723872,9.4715,94.7,7.9,1.99,60.3,96.5,75.28,9.19,0.7659066084107061,0.9612794612794613,0.9859786876051598,0.6215869600301253,0.3894500561167228,1.0,0.9880895664602198,main,tushare_proxy,小金属,主板,73.39,67.51,1.0,1.0,64.12,0.9915872125630959,4.0,53.1729908475,4.1883,2.45,18.5307,5.4089,1.971,1.3671,4475.68968882,8.7252,22.8849,96.655,44.3362,52.0303,0.5295,20260331
12,2026-06-15,300331,苏大维格,67.33,75.37,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,,TuShare机构评分 75.4；价格Alpha 81.6 / 基本面 55.1 / 估值 37.2 / 流动性 57.2 / 风控 71.4；20日动量 22.86%；20日成交 12.64亿；PE_TTM --；ROE 1.8026；数据完整度 94%；门禁扣分 0.0；观察候选,True,1862691.9862,18.626919861999998,2.1545,94.6,7.59,0.52,81.56,57.23,71.44,3.81,0.8685144999013611,0.7025813692480359,0.4464385866517106,0.833871896523055,0.25757575757575757,1.0,1.0,chinext,tushare_proxy,元器件,创业板,55.15,37.18,1.0,0.938,59.22,0.9691531127313516,0.0,12.638933352665001,12.7754,1.01,,11.3484,8.2952,,174.83061716,1.8026,27.0838,73.1648,15.0002,53.3829,0.1154,20260331
13,2026-06-15,600206,有研新材,35.55,75.29,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,,TuShare机构评分 75.3；价格Alpha 81.5 / 基本面 46.5 / 估值 44.4 / 流动性 69.3 / 风控 75.9；20日动量 16.10%；20日成交 26.35亿；PE_TTM 105.3465；ROE 1.5331；数据完整度 100%；门禁扣分 0.0；观察候选,True,4779316.365,47.793163650000004,7.7599,100.0,10.4,0.58,81.47,69.31,75.91,6.3,0.8812867406923568,0.8843995510662177,0.6920919798093101,0.8429187770895251,0.30639730639730645,1.0,1.0,main,tushare_proxy,半导体,主板,46.53,44.4,1.0,1.0,59.15,0.9680314077397645,0.0,26.354625417,16.517,1.2,105.3465,7.0586,2.8234,0.27,300.94970953,1.5331,6.4187,30.9957,60.7188,35.2195,-1.4417,20260331
14,2026-06-15,600999,招商证券,18.5,74.71,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,high_debt_ratio|weak_price_alpha,TuShare机构评分 74.7；价格Alpha 54.3 / 基本面 61.1 / 估值 82.1 / 流动性 76.0 / 风控 88.5；20日动量 14.34%；20日成交 15.68亿；PE_TTM 12.0854；ROE 2.3405；数据完整度 100%；门禁扣分 8.0；观察候选,True,3157510.364,31.575103640000002,4.5789,58.5,6.67,1.19,54.28,75.97,88.52,0.71,0.7711681087762671,0.7654320987654321,0.9427930454290522,0.3989406730658026,0.9371492704826038,1.0,1.0,main,tushare_proxy,证券,主板,61.07,82.13,1.0,1.0,68.22,0.9988782950084127,8.0,15.681445239999999,2.2945,2.41,12.0854,1.2941,5.908,2.6811,1608.85745911,2.3405,,41.73,47.9585,82.0687,2.2643,20260331
15,2026-06-15,688629,华丰科技,150.79,74.3,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,alpha_buy_gate,TuShare机构评分 74.3；价格Alpha 58.0 / 基本面 78.6 / 估值 41.6 / 流动性 75.7 / 风控 67.4；20日动量 14.41%；20日成交 31.56亿；PE_TTM 160.9572；ROE 5.2017；数据完整度 100%；门禁扣分 4.0；观察候选,True,2790402.532,27.904025320000002,7.2475,98.2,8.53,1.69,57.99,75.74,67.43,2.56,0.7755121396054624,0.909652076318743,0.6657319125070107,0.4079028617535919,0.17620650953984285,1.0,0.9273741461241463,star,tushare_proxy,元器件,科创板,78.62,41.64,1.0,1.0,62.47,0.9876612450925406,4.0,31.564334723500004,10.474,0.93,160.9572,36.0697,25.2277,,695.13108986,5.2017,30.3411,230.4283,56.1486,51.8627,0.928,20260331
16,2026-06-15,601168,西部矿业,32.84,73.96,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,weak_price_alpha,TuShare机构评分 74.0；价格Alpha 43.3 / 基本面 67.5 / 估值 66.4 / 流动性 80.7 / 风控 81.1；20日动量 8.38%；20日成交 16.74亿；PE_TTM 17.7016；ROE 8.372；数据完整度 100%；门禁扣分 5.0；观察候选,True,2606574.465,26.06574465,6.9359,89.7,3.78,3.55,43.33,80.73,81.12,1.34,0.3989273927392748,0.7884399551066218,0.8816601233875491,0.34209722780233054,0.675645342312009,1.0,0.9171411574742934,main,tushare_proxy,铜,主板,67.5,66.41,1.0,1.0,63.31,0.9899046550757151,5.0,16.738585868999998,3.3681,1.55,17.7016,3.9499,1.2253,0.3045,782.5772,8.372,22.6008,96.3409,13.1917,58.5159,1.7218,20260331
17,2026-06-15,600909,华安证券,7.96,73.44,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,high_debt_ratio,TuShare机构评分 73.4；价格Alpha 65.6 / 基本面 35.9 / 估值 71.4 / 流动性 78.8 / 风控 80.3；20日动量 26.75%；20日成交 17.91亿；PE_TTM 19.8274；ROE 1.715；数据完整度 100%；门禁扣分 3.0；观察候选,True,3150425.127,31.504251269999997,8.2993,81.7,9.66,1.22,65.59,78.79,80.3,4.34,0.7634704768462732,0.8013468013468014,0.759394279304543,0.5080926130099223,0.6526374859708193,1.0,1.0,main,tushare_proxy,证券,主板,35.89,71.37,1.0,1.0,60.24,0.9792484576556366,3.0,17.905320909000004,7.8852,2.29,19.8274,1.516,8.6765,1.6377,399.92705853,1.715,,-17.4,-21.6102,76.2818,0.6436,20260331
18,2026-06-15,002378,章源钨业,37.4,73.37,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid,TuShare机构评分 73.4；价格Alpha 71.1 / 基本面 76.0 / 估值 24.6 / 流动性 70.5 / 风控 79.9；20日动量 24.87%；20日成交 23.24亿；PE_TTM 71.4163；ROE 14.9678；数据完整度 100%；门禁扣分 3.0；观察候选,True,5939046.7862,59.390467862,7.9677,86.8,10.48,0.26,71.08,70.48,79.91,6.7,0.8141948292198713,0.8619528619528619,0.7823892316320807,1.0,0.6245791245791246,1.0,1.0,main,tushare_proxy,小金属,主板,76.02,24.55,1.0,1.0,60.16,0.978687605159843,3.0,23.24395104837,13.8885,1.54,71.4163,16.5191,6.7606,,449.33020708,14.9678,26.869,795.7779,121.7552,70.2958,-0.0034,20260331
19,2026-06-15,600498,烽火通信,67.83,73.05,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,negative_profit_growth,TuShare机构评分 73.0；价格Alpha 90.7 / 基本面 28.3 / 估值 44.7 / 流动性 79.5 / 风控 72.5；20日动量 20.76%；20日成交 67.67亿；PE_TTM 219.8517；ROE 0.1977；数据完整度 100%；门禁扣分 5.0；观察候选,True,10775364.719,107.75364719000001,7.445,89.7,10.28,1.98,90.68,79.51,72.53,3.52,0.9254483253059009,0.9736251402918069,0.8911946158160404,1.0,0.32098765432098764,1.0,1.0,main,tushare_proxy,通信设备,主板,28.28,44.73,1.0,1.0,62.15,0.9871003925967471,5.0,67.6721313525,12.8014,0.92,219.8517,5.2426,3.6298,0.2301,921.24500304,0.1977,26.4445,-30.4445,11.4026,58.6774,-0.5802,20260331
20,2026-06-15,002409,雅克科技,138.83,72.81,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid,TuShare机构评分 72.8；价格Alpha 82.6 / 基本面 46.5 / 估值 28.8 / 流动性 75.8 / 风控 74.7；20日动量 21.58%；20日成交 41.58亿；PE_TTM 65.631；ROE 3.0608；数据完整度 100%；门禁扣分 3.0；观察候选,True,5478749.45209,54.7874945209,4.3913,99.5,8.18,0.25,82.63,75.77,74.66,5.0,0.9032953612163697,0.9410774410774411,0.7801458216489063,0.8119265101620953,0.2676767676767676,1.0,1.0,main,tushare_proxy,半导体,主板,46.5,28.8,1.0,1.0,59.65,0.9730790802019069,3.0,41.57644341309499,12.7648,1.01,65.631,8.3072,7.8042,0.4538,660.73039537,3.0608,31.2457,2.466,-6.8504,35.7012,-0.089,20260331
21,2026-06-15,603929,亚翔集成,215.39,72.3,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,below_min_momentum|weak_close_position,TuShare机构评分 72.3；价格Alpha 81.0 / 基本面 65.9 / 估值 48.4 / 流动性 81.7 / 风控 66.7；20日动量 17.53%；20日成交 13.89亿；PE_TTM 43.4311；ROE 10.2245；数据完整度 100%；门禁扣分 11.0；观察候选,True,2151084.279,21.51084279,-1.2335,36.9,6.71,0.88,80.97,81.69,66.71,2.06,0.9707792207792209,0.7312008978675645,0.7857543466068424,0.9127815667382427,0.3069584736251403,1.0,0.7606774668630335,main,tushare_proxy,装修装饰,主板,65.88,48.44,1.0,1.0,69.03,0.9994391475042064,11.0,13.892534174999998,4.654,0.93,43.4311,21.1397,8.8343,1.2303,459.556104,10.2245,25.0285,202.4142,35.3812,54.7202,-1.109,20260331
22,2026-06-15,603663,三祥新材,75.44,72.25,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid,TuShare机构评分 72.2；价格Alpha 62.5 / 基本面 64.2 / 估值 33.7 / 流动性 78.8 / 风控 74.9；20日动量 75.97%；20日成交 15.93亿；PE_TTM 226.5911；ROE 2.4822；数据完整度 100%；门禁扣分 3.0；观察候选,True,1699004.414,16.990044140000002,3.9118,88.2,8.65,3.9,62.46,78.77,74.88,4.65,0.0,0.7721661054994389,0.7077958496915311,1.0,0.2485970819304153,1.0,1.0,main,tushare_proxy,小金属,主板,64.22,33.67,1.0,1.0,59.13,0.9674705552439709,3.0,15.929186447000001,5.4564,0.86,226.5911,22.9758,26.6457,0.0994,319.3373314,2.4822,27.9846,173.0825,14.2619,30.3546,0.1286,20260331
23,2026-06-15,603986,兆易创新,518.0,72.18,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid|weak_price_alpha,TuShare机构评分 72.2；价格Alpha 53.5 / 基本面 94.0 / 估值 23.2 / 流动性 94.2 / 风控 77.0；20日动量 29.50%；20日成交 254.53亿；PE_TTM 126.3362；ROE 6.3687；数据完整度 100%；门禁扣分 8.0；观察候选,True,23934989.159,239.34989159000003,7.5872,97.6,8.79,2.8,53.46,94.18,76.96,4.58,0.6891891891891894,0.9988776655443322,0.9854178351093662,0.41573391328505405,0.30246913580246915,1.0,0.9236877120348056,main,tushare_proxy,半导体,主板,94.03,23.22,1.0,1.0,64.83,0.9943914750420639,8.0,254.5307608425,7.1242,1.26,126.3362,14.6748,31.6283,0.1448,3631.71069618,6.3687,57.0767,522.7881,119.3787,8.1329,2.5432,20260331
24,2026-06-15,600141,兴发集团,37.24,72.13,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,,TuShare机构评分 72.1；价格Alpha 70.2 / 基本面 25.8 / 估值 76.3 / 流动性 75.8 / 风控 76.0；20日动量 15.65%；20日成交 11.45亿；PE_TTM 31.1196；ROE 0.8955；数据完整度 100%；门禁扣分 0.0；观察候选,True,2960976.767,29.60976767,9.0483,90.8,10.54,1.61,70.25,75.79,76.03,7.14,0.8532608695652173,0.6711560044893379,0.7829500841278744,0.8283366258395891,0.3855218855218855,1.0,1.0,main,tushare_proxy,农药化肥,主板,25.83,76.31,1.0,1.0,56.11,0.9385866517106001,0.0,11.447871404499999,6.8925,1.93,31.1196,1.7891,1.5159,2.4652,447.52792275,0.8955,13.6701,-17.3743,3.089,48.4997,-0.923,20260331
25,2026-06-15,300054,鼎龙股份,85.57,72.11,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid,TuShare机构评分 72.1；价格Alpha 74.1 / 基本面 74.3 / 估值 6.4 / 流动性 83.8 / 风控 75.0；20日动量 17.78%；20日成交 35.22亿；PE_TTM 98.2164；ROE 4.4251；数据完整度 100%；门禁扣分 3.0；观察候选,True,5652721.67508,56.5272167508,8.3302,91.5,11.28,3.81,74.11,83.8,75.01,7.67,0.9864934618031647,0.9270482603815937,0.8513740886146943,0.7979693447316797,0.303030303030303,1.0,1.0,chinext,tushare_proxy,化工原料,创业板,74.33,6.38,1.0,1.0,58.98,0.9663488502523836,3.0,35.21728959795,9.2379,1.38,98.2164,14.9287,21.1445,0.1158,815.36003867,4.4251,54.9471,77.9914,23.8179,40.1705,0.3017,20260331
26,2026-06-15,002747,埃斯顿,33.23,71.95,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,,TuShare机构评分 72.0；价格Alpha 69.1 / 基本面 45.2 / 估值 39.4 / 流动性 73.5 / 风控 60.5；20日动量 27.46%；20日成交 29.43亿；PE_TTM 247.0442；ROE 0.7447；数据完整度 100%；门禁扣分 0.0；观察候选,True,2931338.8655,29.313388654999997,3.1347,89.5,4.72,1.77,69.11,73.47,60.5,3.28,0.744202199898403,0.9023569023569024,0.6461020751542345,0.5259200822049478,0.31425364758698093,1.0,0.5908035476380797,main,tushare_proxy,机械基件,主板,45.25,39.4,1.0,1.0,55.96,0.9366236679753225,0.0,29.43204235363,11.3928,0.73,247.0442,9.9327,6.6167,,321.59942593,0.7447,30.3939,674.6406,-2.2164,69.1817,-0.1516,20260331
27,2026-06-15,002463,沪电股份,133.76,71.7,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid|alpha_buy_gate,TuShare机构评分 71.7；价格Alpha 58.1 / 基本面 75.9 / 估值 22.4 / 流动性 97.5 / 风控 68.5；20日动量 28.29%；20日成交 119.42亿；PE_TTM 59.8344；ROE 7.289；数据完整度 100%；门禁扣分 7.0；观察候选,True,12861198.0257,128.611980257,6.8371,98.0,9.41,2.64,58.08,97.55,68.55,3.11,0.7217662703946995,0.9882154882154882,0.9764441951766686,0.35768885016731644,0.2912457912457912,1.0,0.8144548059495961,main,tushare_proxy,元器件,主板,75.93,22.35,1.0,1.0,62.96,0.9893438025799215,7.0,119.41929333881001,5.1705,1.0,59.8344,16.2628,12.1866,0.3738,2574.02866709,7.289,35.6324,62.9033,53.9061,48.6431,0.2656,20260331
28,2026-06-15,300263,隆华科技,15.99,71.68,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,,TuShare机构评分 71.7；价格Alpha 90.2 / 基本面 48.2 / 估值 35.2 / 流动性 58.1 / 风控 68.9；20日动量 22.15%；20日成交 13.24亿；PE_TTM 78.9747；ROE 1.3543；数据完整度 100%；门禁扣分 0.0；观察候选,True,3123287.11958,31.2328711958,3.5622,62.2,7.19,2.01,90.18,58.13,68.88,8.24,0.8877211818388288,0.7188552188552189,0.4621424565339316,1.0,0.1049382716049383,1.0,1.0,chinext,tushare_proxy,专用机械,创业板,48.23,35.16,1.0,1.0,55.72,0.9335389792484576,0.0,13.244248286405,20.2044,1.46,78.9747,4.005,5.071,0.3704,165.49750769,1.3543,18.4502,43.3581,29.7421,40.9371,-0.2219,20260331
29,2026-06-15,002125,湘潭电化,19.1,71.67,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,liquidity_buy_gate,TuShare机构评分 71.7；价格Alpha 80.0 / 基本面 52.3 / 估值 48.2 / 流动性 48.5 / 风控 79.8；20日动量 34.04%；20日成交 9.25亿；PE_TTM 44.9536；ROE 2.7068；数据完整度 100%；门禁扣分 4.0；观察候选,True,1652212.71627,16.5221271627,5.7586,100.0,6.31,0.83,80.03,48.45,79.84,3.94,0.5666192508297767,0.5942760942760943,0.3662366797532249,0.9423190052389073,0.436026936026936,1.0,1.0,main,tushare_proxy,化工原料,主板,52.27,48.23,1.0,1.0,59.5,0.9719573752103197,4.0,9.253505957645,14.014,1.07,44.9536,3.6099,6.2536,0.6021,120.2366646,2.7068,18.4619,88.7848,0.3322,35.0598,0.0033,20260331
30,2026-06-15,600301,华锡有色,67.9,71.66,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid,TuShare机构评分 71.7；价格Alpha 75.0 / 基本面 59.3 / 估值 33.7 / 流动性 60.8 / 风控 74.5；20日动量 21.84%；20日成交 11.39亿；PE_TTM 51.7968；ROE 3.7168；数据完整度 100%；门禁扣分 3.0；观察候选,True,2096315.331,20.96315331,7.7778,92.9,6.67,3.32,74.99,60.83,74.5,4.46,0.8962856630181225,0.6689113355780022,0.532809871003926,0.7591268329760624,0.23849607182940513,1.0,1.0,main,tushare_proxy,小金属,主板,59.26,33.72,1.0,1.0,58.53,0.9624228827818284,3.0,11.393257045999999,11.5025,1.58,51.7968,9.0699,7.5147,0.5744,429.51331824000005,3.7168,41.5089,18.5431,-7.0126,30.8482,0.3156,20260331
31,2026-06-15,000831,中国稀土,58.4,71.44,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid|alpha_buy_gate,TuShare机构评分 71.4；价格Alpha 59.6 / 基本面 62.0 / 估值 32.4 / 流动性 83.5 / 风控 89.3；20日动量 9.40%；20日成交 22.57亿；PE_TTM 259.8411；ROE 2.8356；数据完整度 100%；门禁扣分 7.0；观察候选,True,4679176.7807,46.791767807,4.2113,87.9,6.91,0.02,59.56,83.53,89.32,2.7,0.46276695391532374,0.8574635241301908,0.8446438586651711,0.5758893657606102,0.6582491582491583,1.0,1.0,main,tushare_proxy,小金属,主板,62.02,32.4,1.0,1.0,62.62,0.9887829500841279,7.0,22.574008891734998,7.7884,1.49,259.8411,12.5275,18.923,,619.75295129,2.8356,20.8361,90.7983,12.7857,11.0458,0.0808,20260331
