trade_date,daily_return,gross_return,transaction_cost,equity,names,gross_exposure,turnover,intended_turnover,blocked_buys,blocked_sells,t1_blocks,rebalanced
2025-03-17,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-03-18,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-03-19,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-03-20,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.1,0,1,0,True
2025-03-21,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-03-24,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-03-25,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-03-26,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-03-27,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.1,0,1,0,True
2025-03-28,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-03-31,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-04-01,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-04-02,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-04-03,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.1,0,1,0,True
2025-04-07,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-04-08,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-04-09,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-04-10,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-04-11,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.1,0,1,0,True
2025-04-14,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-04-15,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-04-16,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-04-17,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-04-18,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.1,0,1,0,True
2025-04-21,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-04-22,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-04-23,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-04-24,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-04-25,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.1,0,1,0,True
2025-04-28,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-04-29,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-04-30,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-05-06,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-05-07,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.1,0,1,0,True
2025-05-08,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-05-09,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-05-12,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-05-13,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-05-14,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.1,0,1,0,True
2025-05-15,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-05-16,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-05-19,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-05-20,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-05-21,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.1,0,1,0,True
2025-05-22,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-05-23,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-05-26,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-05-27,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-05-28,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.1,0,1,0,True
2025-05-29,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-05-30,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-06-03,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-06-04,0.0,0.0,0.0,0.9939493530471352,1,0.1,0.0,0.0,0,0,0,False
2025-06-05,-0.0018054809843400521,-0.0016554809843400521,0.00015000000000000001,0.9921547963908114,2,0.2,0.1,0.2,0,1,0,True
2025-06-06,0.0013648771610555112,0.0013648771610555112,0.0,0.9935089658126368,2,0.2,0.0,0.0,0,0,0,False
2025-06-09,0.001750448833034124,0.001750448833034124,0.0,0.9952480524224526,2,0.2,0.0,0.0,0,0,0,False
2025-06-10,-0.0023820026466696235,-0.0023820026466696235,0.0,0.9928773689274896,2,0.2,0.0,0.0,0,0,0,False
2025-06-11,0.0010845006778129385,0.0010845006778129385,0.0,0.9939541451070765,2,0.2,0.0,0.0,0,0,0,False
2025-06-12,8.940545373268272e-05,8.940545373268272e-05,0.0,0.9940430100284091,2,0.2,0.0,0.1,0,1,0,True
2025-06-13,0.0011612326931665917,0.0011612326931665917,0.0,0.995197325270068,2,0.2,0.0,0.0,0,0,0,False
2025-06-16,-0.02803532008830021,-0.02803532008830021,0.0,0.9672966497051014,2,0.2,0.0,0.0,0,0,0,False
2025-06-17,0.001717791411042935,0.001717791411042935,0.0,0.9689582635818954,2,0.2,0.0,0.0,0,0,0,False
2025-06-18,-0.0015078407720144793,-0.0015078407720144793,0.0,0.9674972288056862,2,0.2,0.0,0.0,0,0,0,False
2025-06-19,0.0030309619641778977,0.0033809619641778977,0.00035000000000000005,0.9704296761066439,2,0.2,0.2,0.30000000000000004,0,1,0,True
2025-06-20,-0.0019855947050807844,-0.0019855947050807844,0.0,0.9685027960801132,2,0.2,0.0,0.0,0,0,0,False
2025-06-23,0.00029791459781529643,0.00029791459781529643,0.0,0.9687913272010904,2,0.2,0.0,0.0,0,0,0,False
2025-06-24,0.00037623762376237657,0.00037623762376237657,0.0,0.9691558229479581,2,0.2,0.0,0.0,0,0,0,False
2025-06-25,-7.891102781613091e-05,-7.891102781613091e-05,0.0,0.9690793458658553,2,0.2,0.0,0.0,0,0,0,False
2025-06-26,0.0016702020202020332,0.002020202020202033,0.00035000000000000005,0.9706979041470565,2,0.2,0.2,0.30000000000000004,0,1,0,True
2025-06-27,0.009995285242809994,0.009995285242809994,0.0,0.9804003065836041,2,0.2,0.0,0.0,0,0,0,False
2025-06-30,-0.0006858122588941141,-0.0006858122588941141,0.0,0.9797279360347255,2,0.2,0.0,0.0,0,0,0,False
2025-07-01,0.0006473888649115134,0.0006473888649115134,0.0,0.9803622009911571,2,0.2,0.0,0.0,0,0,0,False
2025-07-02,-0.003902229845626071,-0.003902229845626071,0.0,0.9765366023509258,2,0.2,0.0,0.0,0,0,0,False
2025-07-03,0.0009370816599732379,0.0009370816599732379,0.0,0.9774516968912813,2,0.2,0.0,0.1,0,1,0,True
2025-07-04,-0.0007515473032714493,-0.0007515473032714493,0.0,0.9767170957044046,2,0.2,0.0,0.0,0,0,0,False
2025-07-07,-0.002449888641425391,-0.002449888641425391,0.0,0.9743242475857524,2,0.2,0.0,0.0,0,0,0,False
2025-07-08,9.132420091324535e-05,9.132420091324535e-05,0.0,0.9744132269690936,2,0.2,0.0,0.0,0,0,0,False
2025-07-09,-0.001505474452554756,-0.001505474452554756,0.0,0.9729462727496602,2,0.2,0.0,0.0,0,0,0,False
2025-07-10,0.007253857566765581,0.007603857566765582,0.00035000000000000005,0.9800038864323016,2,0.2,0.2,0.30000000000000004,0,1,0,True
2025-07-11,6.894174422613642e-05,6.894174422613642e-05,0.0,0.9800714496095806,2,0.2,0.0,0.0,0,0,0,False
2025-07-14,0.004323114019979335,0.004323114019979335,0.0,0.9843084102339692,2,0.2,0.0,0.0,0,0,0,False
2025-07-15,0.013917781079742442,0.013917781079742442,0.0,0.9980077992025549,2,0.2,0.0,0.0,0,0,0,False
2025-07-16,0.009579710144927533,0.009579710144927533,0.0,1.0075684246412924,2,0.2,0.0,0.0,0,0,0,False
2025-07-17,-0.0002,0.0,0.0002,1.007366910956364,1,0.1,0.1,0.2,0,1,0,True
2025-07-18,0.0,0.0,0.0,1.007366910956364,1,0.1,0.0,0.0,0,0,0,False
2025-07-21,0.0,0.0,0.0,1.007366910956364,1,0.1,0.0,0.0,0,0,0,False
2025-07-22,0.0,0.0,0.0,1.007366910956364,1,0.1,0.0,0.0,0,0,0,False
2025-07-23,0.0,0.0,0.0,1.007366910956364,1,0.1,0.0,0.0,0,0,0,False
2025-07-24,0.0,0.0,0.0,1.007366910956364,1,0.1,0.0,0.1,0,1,0,True
2025-07-25,0.0,0.0,0.0,1.007366910956364,1,0.1,0.0,0.0,0,0,0,False
2025-07-28,0.0,0.0,0.0,1.007366910956364,1,0.1,0.0,0.0,0,0,0,False
2025-07-29,0.0,0.0,0.0,1.007366910956364,1,0.1,0.0,0.0,0,0,0,False
2025-07-30,0.0,0.0,0.0,1.007366910956364,1,0.1,0.0,0.0,0,0,0,False
2025-07-31,0.0,0.0,0.0,1.007366910956364,1,0.1,0.0,0.1,0,1,0,True
2025-08-01,0.0,0.0,0.0,1.007366910956364,1,0.1,0.0,0.0,0,0,0,False
2025-08-04,0.0,0.0,0.0,1.007366910956364,1,0.1,0.0,0.0,0,0,0,False
2025-08-05,0.0,0.0,0.0,1.007366910956364,1,0.1,0.0,0.0,0,0,0,False
2025-08-06,0.0,0.0,0.0,1.007366910956364,1,0.1,0.0,0.0,0,0,0,False
2025-08-07,-0.0030061099060014473,-0.0028561099060014474,0.00015000000000000001,1.00433865530636,2,0.2,0.1,0.2,0,1,0,True
2025-08-08,-0.00037216226274656706,-0.00037216226274656706,0.0,1.0039648783598374,2,0.2,0.0,0.0,0,0,0,False
2025-08-11,0.0006723944714232433,0.0006723944714232433,0.0,1.0046399387935496,2,0.2,0.0,0.0,0,0,0,False
2025-08-12,0.003784786641929494,0.003784786641929494,0.0,1.0084422866138443,2,0.2,0.0,0.0,0,0,0,False
2025-08-13,0.0027529495888451994,0.0027529495888451994,0.0,1.011218477392152,2,0.2,0.0,0.0,0,0,0,False
2025-08-14,-0.0002,0.0,0.0002,1.0110162336966735,1,0.1,0.1,0.2,0,1,0,True
2025-08-15,0.0,0.0,0.0,1.0110162336966735,1,0.1,0.0,0.0,0,0,0,False
2025-08-18,0.0,0.0,0.0,1.0110162336966735,1,0.1,0.0,0.0,0,0,0,False
2025-08-19,0.0,0.0,0.0,1.0110162336966735,1,0.1,0.0,0.0,0,0,0,False
2025-08-20,0.0,0.0,0.0,1.0110162336966735,1,0.1,0.0,0.0,0,0,0,False
2025-08-21,-8.908010965579793e-05,6.091989034420209e-05,0.00015000000000000001,1.010926172259712,2,0.2,0.1,0.2,0,1,0,True
2025-08-22,0.010015220700152195,0.010015220700152195,0.0,1.0210508209864533,2,0.2,0.0,0.0,0,0,0,False
2025-08-25,0.009988931931377976,0.009988931931377976,0.0,1.0312500281357646,2,0.2,0.0,0.0,0,0,0,False
2025-08-26,0.0019119496855345864,0.0019119496855345864,0.0,1.0332217263027663,2,0.2,0.0,0.0,0,0,0,False
2025-08-27,-0.004739570476425559,-0.004739570476425559,0.0,1.0283246991131803,2,0.2,0.0,0.0,0,0,0,False
2025-08-28,-0.0002,0.0,0.0002,1.0281190341733577,1,0.1,0.1,0.2,0,1,0,True
2025-08-29,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-09-01,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-09-02,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-09-03,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-09-04,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2025-09-05,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-09-08,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-09-09,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-09-10,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-09-11,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2025-09-12,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-09-15,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-09-16,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-09-17,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-09-18,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2025-09-19,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-09-22,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-09-23,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-09-24,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-09-25,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2025-09-26,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-09-29,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-09-30,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-10-09,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-10-10,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2025-10-13,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-10-14,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-10-15,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-10-16,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-10-17,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2025-10-20,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-10-21,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-10-22,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-10-23,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-10-24,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2025-10-27,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-10-28,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-10-29,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-10-30,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-10-31,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2025-11-03,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-11-04,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-11-05,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-11-06,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-11-07,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2025-11-10,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-11-11,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-11-12,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-11-13,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-11-14,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2025-11-17,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-11-18,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-11-19,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-11-20,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-11-21,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2025-11-24,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-11-25,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-11-26,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-11-27,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-11-28,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2025-12-01,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-12-02,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-12-03,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-12-04,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-12-05,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2025-12-08,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-12-09,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-12-10,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-12-11,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-12-12,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2025-12-15,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-12-16,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-12-17,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-12-18,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-12-19,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2025-12-22,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-12-23,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-12-24,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-12-25,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-12-26,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2025-12-29,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-12-30,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2025-12-31,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-01-05,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-01-06,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2026-01-07,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
