trade_date,daily_return,gross_return,transaction_cost,equity,names,gross_exposure,turnover,rebalanced
2025-03-06,-0.002290852970461323,-0.002110852970461323,0.00017999999999999998,0.9968459891271173,1,0.12,0.12,True
2025-03-07,-0.001459459459459471,-0.001459459459459471,0.0,0.9953911328186615,1,0.12,0.0,False
2025-03-10,-0.0007387140902872735,-0.0007387140902872735,0.0,0.9946558233635014,1,0.12,0.0,False
2025-03-11,-0.0005368203716448638,-0.0005368203716448638,0.0,0.9941218718547448,1,0.12,0.0,False
2025-03-12,-0.0013273418596612529,-0.0013273418596612529,0.0,0.9928023322806272,1,0.12,0.0,False
2025-03-13,-0.00017999999999999998,0.0,0.00017999999999999998,0.9926236278608167,0,0.0,0.12,True
2025-03-14,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-03-17,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-03-18,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-03-19,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-03-20,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,True
2025-03-21,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-03-24,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-03-25,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-03-26,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-03-27,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,True
2025-03-28,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-03-31,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-04-01,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-04-02,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-04-03,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,True
2025-04-07,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-04-08,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-04-09,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-04-10,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-04-11,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,True
2025-04-14,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-04-15,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-04-16,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-04-17,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-04-18,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,True
2025-04-21,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-04-22,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-04-23,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-04-24,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-04-25,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,True
2025-04-28,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-04-29,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-04-30,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-05-06,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-05-07,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,True
2025-05-08,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-05-09,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-05-12,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-05-13,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-05-14,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,True
2025-05-15,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-05-16,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-05-19,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-05-20,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-05-21,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,True
2025-05-22,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-05-23,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-05-26,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-05-27,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-05-28,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,True
2025-05-29,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-05-30,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-06-03,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-06-04,0.0,0.0,0.0,0.9926236278608167,0,0.0,0.0,False
2025-06-05,-0.0021665771812080623,-0.0019865771812080622,0.00017999999999999998,0.9904730321591655,1,0.12,0.12,True
2025-06-06,0.001637852593266613,0.001637852593266613,0.0,0.9920952809834479,1,0.12,0.0,False
2025-06-09,0.0021005385996409488,0.0021005385996409488,0.0,0.9941792154156752,1,0.12,0.0,False
2025-06-10,-0.0028584031760035475,-0.0028584031760035475,0.0,0.9913374503888144,1,0.12,0.0,False
2025-06-11,0.001301400813375526,0.001301400813375526,0.0,0.9926275777530801,1,0.12,0.0,False
2025-06-12,0.00010728654447921925,0.00010728654447921925,0.0,0.9927340733358518,1,0.12,0.0,True
2025-06-13,0.00139347923179991,0.00139347923179991,0.0,0.9941174276497455,1,0.12,0.0,False
2025-06-16,-0.03364238410596025,-0.03364238410596025,0.0,0.9606729473023237,1,0.12,0.0,False
2025-06-17,0.002061349693251522,0.002061349693251522,0.0,0.9626532301875603,1,0.12,0.0,False
2025-06-18,-0.001809408926417375,-0.001809408926417375,0.0,0.9609113968398144,1,0.12,0.0,False
2025-06-19,0.00454073689589958,0.00508073689589958,0.00054,0.9652746426731355,2,0.24,0.36,True
2025-06-20,-0.0030991315565447094,-0.0030991315565447094,0.0,0.9622831295672947,2,0.24,0.0,False
2025-06-23,0.004021161181042023,0.004021161181042023,0.0,0.9661526251330824,2,0.24,0.0,False
2025-06-24,0.0015005380868344175,0.0015005380868344175,0.0,0.9676023739447898,2,0.24,0.0,False
2025-06-25,2.085804249930324e-05,2.085804249930324e-05,0.0,0.9676225562362281,2,0.24,0.0,False
2025-06-26,0.00224424242424244,0.00242424242424244,0.00017999999999999998,0.9697941358275872,1,0.12,0.12,True
2025-06-27,0.01199434229137199,0.01199434229137199,0.0,0.9814261786448686,1,0.12,0.0,False
2025-06-30,-0.0008229747106729368,-0.0008229747106729368,0.0,0.9806184897194514,1,0.12,0.0,False
2025-07-01,0.000776866637893816,0.000776866637893816,0.0,0.9813802995086163,1,0.12,0.0,False
2025-07-02,-0.0046826758147512845,-0.0046826758147512845,0.0,0.9767848137150339,1,0.12,0.0,False
2025-07-03,0.0011244979919678853,0.0011244979919678853,0.0,0.977883206276641,1,0.12,0.0,True
2025-07-04,-0.0009018567639257391,-0.0009018567639257391,0.0,0.9770012956927311,1,0.12,0.0,False
2025-07-07,-0.0029398663697104686,-0.0029398663697104686,0.0,0.9741290424403605,1,0.12,0.0,False
2025-07-08,0.0001095890410958944,0.0001095890410958944,0.0,0.9742357963080251,1,0.12,0.0,False
2025-07-09,-0.001806569343065707,-0.001806569343065707,0.0,0.9724757717854979,1,0.12,0.0,False
2025-07-10,0.008764629080118698,0.009124629080118697,0.00035999999999999997,0.9809991612146,1,0.12,0.24,True
2025-07-11,8.273009307136369e-05,8.273009307136369e-05,0.0,0.9810803193665103,1,0.12,0.0,False
2025-07-14,0.0051877368239752015,0.0051877368239752015,0.0,0.9861699058665653,1,0.12,0.0,False
2025-07-15,0.01670133729569093,0.01670133729569093,0.0,1.0026402620953025,1,0.12,0.0,False
2025-07-16,0.01149565217391304,0.01149565217391304,0.0,1.0141662658039112,1,0.12,0.0,False
2025-07-17,-0.00017999999999999998,0.0,0.00017999999999999998,1.0139837158760665,0,0.0,0.12,True
2025-07-18,0.0,0.0,0.0,1.0139837158760665,0,0.0,0.0,False
2025-07-21,0.0,0.0,0.0,1.0139837158760665,0,0.0,0.0,False
2025-07-22,0.0,0.0,0.0,1.0139837158760665,0,0.0,0.0,False
2025-07-23,0.0,0.0,0.0,1.0139837158760665,0,0.0,0.0,False
2025-07-24,0.0,0.0,0.0,1.0139837158760665,0,0.0,0.0,True
2025-07-25,0.0,0.0,0.0,1.0139837158760665,0,0.0,0.0,False
2025-07-28,0.0,0.0,0.0,1.0139837158760665,0,0.0,0.0,False
2025-07-29,0.0,0.0,0.0,1.0139837158760665,0,0.0,0.0,False
2025-07-30,0.0,0.0,0.0,1.0139837158760665,0,0.0,0.0,False
2025-07-31,0.0,0.0,0.0,1.0139837158760665,0,0.0,0.0,True
2025-08-01,0.0,0.0,0.0,1.0139837158760665,0,0.0,0.0,False
2025-08-04,0.0,0.0,0.0,1.0139837158760665,0,0.0,0.0,False
2025-08-05,0.0,0.0,0.0,1.0139837158760665,0,0.0,0.0,False
2025-08-06,0.0,0.0,0.0,1.0139837158760665,0,0.0,0.0,False
2025-08-07,-0.0036073318872017366,-0.0034273318872017366,0.00017999999999999998,1.0103259400846833,1,0.12,0.12,True
2025-08-08,-0.00044659471529588044,-0.00044659471529588044,0.0,1.0098747338591152,1,0.12,0.0,False
2025-08-11,0.0008068733657078919,0.0008068733657078919,0.0,1.0106895748845675,1,0.12,0.0,False
2025-08-12,0.004541743970315392,0.004541743970315392,0.0,1.0152798681671602,1,0.12,0.0,False
2025-08-13,0.003303539506614239,0.003303539506614239,0.0,1.0186338853219206,1,0.12,0.0,False
2025-08-14,-0.00017999999999999998,0.0,0.00017999999999999998,1.0184505312225627,0,0.0,0.12,True
2025-08-15,0.0,0.0,0.0,1.0184505312225627,0,0.0,0.0,False
2025-08-18,0.0,0.0,0.0,1.0184505312225627,0,0.0,0.0,False
2025-08-19,0.0,0.0,0.0,1.0184505312225627,0,0.0,0.0,False
2025-08-20,0.0,0.0,0.0,1.0184505312225627,0,0.0,0.0,False
2025-08-21,-0.00010689613158695748,7.310386841304251e-05,0.00017999999999999998,1.0183416628005624,1,0.12,0.12,True
2025-08-22,0.012018264840182633,0.012018264840182633,0.0,1.0305803626018915,1,0.12,0.0,False
2025-08-25,0.01198671831765357,0.01198671831765357,0.0,1.0429336391121056,1,0.12,0.0,False
2025-08-26,0.0022943396226415033,0.0022943396226415033,0.0,1.0453264830841063,1,0.12,0.0,False
2025-08-27,-0.00568748457171067,-0.00568748457171067,0.0,1.0393812048391649,1,0.12,0.0,False
2025-08-28,-0.00017999999999999998,0.0,0.00017999999999999998,1.0391941162222937,0,0.0,0.12,True
2025-08-29,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-09-01,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-09-02,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-09-03,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-09-04,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2025-09-05,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-09-08,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-09-09,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-09-10,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-09-11,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2025-09-12,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-09-15,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-09-16,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-09-17,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-09-18,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2025-09-19,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-09-22,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-09-23,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-09-24,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-09-25,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2025-09-26,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-09-29,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-09-30,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-10-09,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-10-10,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2025-10-13,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-10-14,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-10-15,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-10-16,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-10-17,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2025-10-20,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-10-21,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-10-22,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-10-23,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-10-24,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2025-10-27,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-10-28,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-10-29,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-10-30,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-10-31,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2025-11-03,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-11-04,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-11-05,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-11-06,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-11-07,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2025-11-10,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-11-11,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-11-12,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-11-13,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-11-14,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2025-11-17,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-11-18,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-11-19,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-11-20,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-11-21,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2025-11-24,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-11-25,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-11-26,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-11-27,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-11-28,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2025-12-01,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-12-02,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-12-03,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-12-04,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-12-05,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2025-12-08,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-12-09,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-12-10,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-12-11,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-12-12,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2025-12-15,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-12-16,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-12-17,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-12-18,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-12-19,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2025-12-22,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-12-23,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-12-24,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-12-25,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-12-26,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2025-12-29,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-12-30,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2025-12-31,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-01-05,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-01-06,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2026-01-07,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-01-08,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-01-09,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-01-12,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-01-13,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2026-01-14,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-01-15,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-01-16,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-01-19,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-01-20,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2026-01-21,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-01-22,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-01-23,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-01-26,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-01-27,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2026-01-28,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-01-29,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-01-30,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-02-02,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-02-03,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2026-02-04,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-02-05,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-02-06,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-02-09,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-02-10,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2026-02-11,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-02-12,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-02-13,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-02-24,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-02-25,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2026-02-26,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-02-27,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-03-02,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-03-03,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-03-04,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2026-03-05,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-03-06,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-03-09,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-03-10,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-03-11,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2026-03-12,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-03-13,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-03-16,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-03-17,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-03-18,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2026-03-19,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-03-20,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-03-23,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-03-24,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-03-25,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2026-03-26,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-03-27,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-03-30,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-03-31,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-04-01,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2026-04-02,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-04-03,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-04-07,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-04-08,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-04-09,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2026-04-10,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-04-13,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-04-14,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-04-15,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-04-16,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,True
2026-04-17,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
2026-04-20,0.0,0.0,0.0,1.0391941162222937,0,0.0,0.0,False
