pool_rank,trade_date,symbol,name,close,price_factor_score,action,target_weight,recommendation_tier,confidence,model_version,strategy_type,strategy_label,market_regime_key,market_regime_label,market_breadth_20d,market_breadth_60d,market_avg_momentum_20d,market_amount_trend,market_volatility_20d,adaptive_note,effective_buy_score_threshold,score_weight_alpha,score_weight_fundamental,score_weight_valuation,score_weight_liquidity,score_weight_risk,risk_flags,reason,review_required,amount,amount_yi,pct_change,intraday_position_pct,amplitude_pct_display,gap_pct_display,alpha_score,liquidity_capacity_score,risk_control_score,crowding_penalty,momentum_score,medium_momentum_score,long_momentum_score,liquidity_score,capacity_score,trend20_score,trend60_score,trend120_score,stability_score,tradability_score,reversal_risk_score,board,source_time,industry,market,fundamental_quality_score,valuation_sanity_score,financial_data_score,data_completeness,raw_institutional_score,score_rank,gate_penalty_score,amount_ma20_yi,amount_ma60_yi,volatility_60d,garp_score,turnover_rate,volume_ratio,pe_ttm,pb,ps_ttm,dv_ttm,total_mv_yi,roe_dt,grossprofit_margin,netprofit_yoy,or_yoy,debt_to_assets,ocfps,end_date
11,2026-06-18,603993,洛阳钼业,20.04,75.66,watch,0.0,watch_candidate,medium,institutional_score_v6_midlong_adaptive_tushare,mid_long_quality_3_12m,中长期质量成长 3-12月,defensive,缩量防御,0.2153,0.3033,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,78.0,0.12,0.33,0.22,0.08,0.25,weak_price_alpha,中长期质量成长 3-12月；综合评分 75.7；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 13.61%；60日动量 14.19%；20日成交 61.03亿；换手 2.5976%；PE_TTM 17.7512；ROE 8.7252；门禁扣分 5.0；观察候选,True,9245439.502,92.45439502,-0.6445,23.1,7.09,-1.98,40.21,88.06,76.05,2.65,0.7253401360544213,0.32864626413013487,0.327472527472527,0.9659477866061293,0.9841179807146909,0.3585786802030454,0.26579134297185975,0.13007518654918496,0.5387685290763968,1.0,0.8383584019601172,main,tushare_proxy,小金属,主板,75.6,55.78,1.0,1.0,65.45,0.9954622802041974,5.0,61.033855749500006,52.515040633,0.6076896729129431,0.0,2.5976,,17.7512,4.8246,1.8881,1.4271,4287.41976408,8.7252,22.8849,96.655,44.3362,52.0303,0.5295,20260331
12,2026-06-18,601168,西部矿业,31.75,75.09,watch,0.0,watch_candidate,medium,institutional_score_v6_midlong_adaptive_tushare,mid_long_quality_3_12m,中长期质量成长 3-12月,defensive,缩量防御,0.2153,0.3033,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,78.0,0.12,0.33,0.22,0.08,0.25,weak_price_alpha,中长期质量成长 3-12月；综合评分 75.1；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 5.59%；60日动量 22.87%；20日成交 18.17亿；换手 3.6723%；PE_TTM 17.1141；ROE 8.372；门禁扣分 5.0；观察候选,True,2805388.816,28.05388816,0.8577,32.3,8.55,-1.52,49.87,82.8,79.53,2.76,0.2241852344529436,0.6087586138020575,0.9278058007566206,0.8087400681044268,0.8706749858196257,0.1774431718343158,0.29483982235256556,0.24366211147845868,0.7177879133409351,1.0,0.8013512365088812,main,tushare_proxy,铜,主板,70.05,53.98,1.0,1.0,64.72,0.9937606352807714,5.0,18.173052391000002,16.848068162833332,0.5136568180422711,0.0,3.6723,,17.1141,3.7915,1.1846,0.315,756.6025,8.372,22.6008,96.3409,13.1917,58.5159,1.7218,20260331
13,2026-06-18,000960,锡业股份,41.74,74.84,watch,0.0,watch_candidate,medium,institutional_score_v6_midlong_adaptive_tushare,mid_long_quality_3_12m,中长期质量成长 3-12月,defensive,缩量防御,0.2153,0.3033,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,78.0,0.12,0.33,0.22,0.08,0.25,alpha_buy_gate,中长期质量成长 3-12月；综合评分 74.8；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 15.02%；60日动量 27.96%；20日成交 38.87亿；换手 6.6537%；PE_TTM 29.422；ROE 3.8292；门禁扣分 4.0；观察候选,True,4604593.80591,46.045938059099996,0.7483,40.2,6.25,0.97,57.63,88.89,69.66,2.16,0.8136194543951509,0.7728486382785152,0.5746654084604222,0.934733257661748,0.8508224617129893,0.37354122082951224,0.4114114842771301,0.3765196065504604,0.30501710376282787,1.0,0.835918367346939,main,tushare_proxy,小金属,主板,60.58,64.08,1.0,1.0,63.37,0.9852524106636416,4.0,38.870181096995005,28.615609017165003,0.7326257292936585,0.5338327976150015,6.6537,,29.422,3.3147,1.3915,0.8625,686.8033168,3.8292,10.044,73.71,59.8583,47.3526,-0.2102,20260331
14,2026-06-18,002415,海康威视,32.3,74.7,watch,0.0,watch_candidate,medium,institutional_score_v6_midlong_adaptive_tushare,mid_long_quality_3_12m,中长期质量成长 3-12月,defensive,缩量防御,0.2153,0.3033,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,78.0,0.12,0.33,0.22,0.08,0.25,weak_price_alpha,中长期质量成长 3-12月；综合评分 74.7；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 2.12%；60日动量 3.19%；20日成交 20.32亿；换手 0.9116%；PE_TTM 19.8171；ROE 3.1257；门禁扣分 5.0；观察候选,True,2639932.96566,26.399329656600003,-0.1854,65.9,3.99,-0.9,18.62,70.83,86.09,1.55,0.007390135946885976,0.0,0.2531839021905238,0.8303064699205448,0.9773114010209869,0.2775492341356668,0.1558532324048017,0.18368265998885666,0.9486887115165337,1.0,0.607329842931937,main,tushare_proxy,IT设备,主板,60.95,74.1,1.0,1.0,64.29,0.9912081678956325,5.0,20.319611563445,19.479149174648335,0.2934414346462855,0.7722118776208425,0.9116,,19.8171,3.4396,3.1262,3.5604,2960.2535268,3.1257,49.0855,36.42,11.7828,30.2572,-0.2423,20260331
15,2026-06-18,600900,长江电力,26.66,74.49,watch,0.0,watch_candidate,medium,institutional_score_v6_midlong_adaptive_tushare,mid_long_quality_3_12m,中长期质量成长 3-12月,defensive,缩量防御,0.2153,0.3033,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,78.0,0.12,0.33,0.22,0.08,0.25,weak_price_alpha,中长期质量成长 3-12月；综合评分 74.5；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 0.00%；60日动量 -1.91%；20日成交 33.75亿；换手 0.5296%；PE_TTM 18.0784；ROE 2.7768；门禁扣分 5.0；观察候选,True,3466900.701,34.66900701,-1.2593,3.0,1.22,-0.26,9.66,74.01,88.0,1.61,0.0,0.0,0.0,0.9177071509648127,0.9920589903573455,0.005235449494489841,0.12312159243916325,0.13592777515048807,0.999429874572406,1.0,0.7954132147908667,main,tushare_proxy,水力发电,主板,62.08,73.15,1.0,1.0,64.05,0.9900737379466817,5.0,33.754775492,28.0586675035,0.14002125553241757,0.8260054619245699,0.5296,,18.0784,2.8623,7.4689,3.5371,6523.22683882,2.7768,55.6463,30.5016,6.4428,57.3271,0.4786,20260331
16,2026-06-18,300442,润泽科技,85.18,68.82,watch,0.0,watch_candidate,medium,institutional_score_v6_midlong_adaptive_tushare,mid_long_quality_3_12m,中长期质量成长 3-12月,defensive,缩量防御,0.2153,0.3033,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,78.0,0.12,0.33,0.22,0.08,0.25,weak_price_alpha,中长期质量成长 3-12月；综合评分 68.8；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 -6.99%；60日动量 -0.92%；20日成交 33.70亿；换手 2.8361%；PE_TTM 26.8746；ROE 4.1668；门禁扣分 5.0；观察候选,True,3901809.77202,39.018097720200004,4.9402,98.8,5.31,-0.02,19.07,85.1,63.55,2.94,0.0,0.0,0.4704332629052873,0.9171396140749148,0.942711287577992,0.28948634013522223,0.0954330601674427,0.23443433127953164,0.5592930444697833,1.0,0.39767435375477567,chinext,tushare_proxy,软件服务,创业板,75.16,50.96,1.0,1.0,58.06,0.94781622234827,5.0,33.69619339089,47.064544633796665,0.5967481832923898,0.9588195864177647,2.8361,,26.8746,9.7856,22.1371,0.6165,1398.01385388,4.1668,46.7988,35.3483,53.5532,64.9706,0.8051,20260331
17,2026-06-18,301377,鼎泰高科,600.0,68.49,watch,0.0,watch_candidate,medium,institutional_score_v6_midlong_adaptive_tushare,mid_long_quality_3_12m,中长期质量成长 3-12月,defensive,缩量防御,0.2153,0.3033,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,78.0,0.12,0.33,0.22,0.08,0.25,weak_price_alpha,中长期质量成长 3-12月；综合评分 68.5；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 131.79%；60日动量 237.86%；20日成交 25.85亿；换手 4.2626%；PE_TTM 397.1007；ROE 9.2051；门禁扣分 5.0；观察候选,True,2552510.76718,25.5251076718,1.6949,51.6,9.86,-3.37,47.21,87.46,70.33,10.28,0.0,0.0,0.0,0.8762769580022701,0.8287010777084515,1.0,1.0,1.0,0.17787913340935002,1.0,1.0,chinext,tushare_proxy,机械基件,创业板,84.32,45.31,1.0,1.0,57.76,0.944412932501418,5.0,25.8506721419,14.9331497128,0.8233021628811971,0.5236677727599945,4.2626,,397.1007,85.0704,97.4001,0.1495,2468.4774,9.2051,53.2544,258.9962,92.3327,45.5358,-0.1165,20260331
18,2026-06-18,688002,睿创微纳,147.76,68.1,watch,0.0,watch_candidate,medium,institutional_score_v6_midlong_adaptive_tushare,mid_long_quality_3_12m,中长期质量成长 3-12月,defensive,缩量防御,0.2153,0.3033,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,78.0,0.12,0.33,0.22,0.08,0.25,valuation_expensive_or_invalid|alpha_buy_gate|valuation_buy_gate,中长期质量成长 3-12月；综合评分 68.1；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 14.21%；60日动量 46.30%；20日成交 14.50亿；换手 1.7892%；PE_TTM 47.6417；ROE 6.715；门禁扣分 11.0；观察候选,True,1239100.96,12.3910096,1.3443,76.0,3.55,0.04,61.75,65.12,87.59,4.77,0.7628883907868298,0.7945994599459947,0.5050787645176285,0.738933030646992,0.8536585365853658,0.6721517281216903,0.46601604652408624,0.5659273476955287,0.7166476624857469,1.0,0.9798115746971734,star,tushare_proxy,通信设备,科创板,89.02,20.58,1.0,1.0,63.65,0.9869540555870675,11.0,14.499178914999998,12.572340239833332,0.5142993383663192,0.0,1.7892,,47.6417,9.7578,9.7631,0.1038,694.40063192,6.715,53.4041,228.3127,71.1241,36.0722,2.0123,20260331
19,2026-06-18,300308,中际旭创,1367.88,67.97,watch,0.0,watch_candidate,low,institutional_score_v6_midlong_adaptive_tushare,mid_long_quality_3_12m,中长期质量成长 3-12月,defensive,缩量防御,0.2153,0.3033,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,78.0,0.12,0.33,0.22,0.08,0.25,weak_price_alpha|valuation_buy_gate,中长期质量成长 3-12月；综合评分 68.0；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 37.71%；60日动量 123.51%；20日成交 342.75亿；换手 2.5724%；PE_TTM 102.0483；ROE 17.4982；门禁扣分 9.0；观察候选,True,38176552.6987,381.76552698700004,7.1914,99.4,7.82,-0.48,48.61,90.06,83.79,11.48,0.4674292953230677,0.0,0.0,1.0,0.996596710153148,0.7464189838488132,1.0,1.0,0.5553021664766249,1.0,1.0,chinext,tushare_proxy,通信设备,创业板,92.65,37.18,1.0,1.0,61.26,0.973908111174135,9.0,342.74995279355,265.68803833135,0.5984116507575306,0.5106457992370839,2.5724,,102.0483,42.8669,29.8755,0.1021,15255.072414359998,17.4982,46.0581,262.2837,192.1169,32.6362,3.0308,20260331
20,2026-06-18,300750,宁德时代,391.55,67.89,watch,0.0,watch_candidate,low,institutional_score_v6_midlong_adaptive_tushare,mid_long_quality_3_12m,中长期质量成长 3-12月,defensive,缩量防御,0.2153,0.3033,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,78.0,0.12,0.33,0.22,0.08,0.25,midlong_trend_gate|weak_price_alpha,中长期质量成长 3-12月；综合评分 67.9；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 -4.88%；60日动量 -5.19%；20日成交 144.37亿；换手 0.9055%；PE_TTM 22.9379；ROE 5.2112；门禁扣分 10.0；观察候选,True,15327443.707,153.27443707,-1.8672,8.2,5.01,0.35,5.3,80.99,75.86,2.13,0.0,0.0,0.0,0.9920544835414302,0.9988655700510494,0.0,0.035694648845357974,0.15486283986551364,0.8956670467502851,1.0,0.46855590062111796,chinext,tushare_proxy,电气设备,创业板,73.01,64.5,1.0,1.0,62.23,0.9807146908678389,10.0,144.372828426815,148.18727926627164,0.38437785473553254,0.6730579396669144,0.9055,,22.9379,5.0707,3.8698,2.0194,18115.55841005,5.2112,24.8156,48.5237,52.4487,62.3223,7.3796,20260331
