symbol,name,trade_date,close,return_1d,momentum_5d,momentum_10d,momentum_20d,close_vs_ma20,amount_ratio_5_20,turnover_5d,volatility_20d,breakout_20d,score_momentum,score_amount,score_trend,score_turnover,risk_penalty_volatility,price_factor_score
603986,兆易创新,2024-01-12,76.6,-0.016182892370922186,-0.038895859473023986,,,,,0.017172680448849578,,0,,,,1.0,,10.0
688012,中微公司,2024-01-12,134.66,-0.02065454545454548,-0.06615811373092917,,,,,0.00848766777125738,,0,,,,0.75,,7.5
300750,宁德时代,2024-01-12,154.63,-0.0012272316238212122,0.02471835652750154,,,,,0.006380367750492941,,0,,,,0.5,,5.0
000001,平安银行,2024-01-12,9.19,0.0021810250817884125,-0.008629989212513456,,,,,0.0045896562580525,,0,,,,0.25,,2.5
603986,兆易创新,2024-01-15,76.55,-0.0006527415143602333,-0.013658033758536248,,,,,0.014956911430880798,,0,,,,1.0,,10.0
688012,中微公司,2024-01-15,137.29,0.01953066983514029,-0.003194656211428115,,,,,0.008794062902361219,,0,,,,0.75,,7.5
300750,宁德时代,2024-01-15,151.7,-0.018948457608484848,0.011333333333333195,,,,,0.00627185473652552,,0,,,,0.5,,5.0
000001,平安银行,2024-01-15,9.21,0.0021762785636563198,0.006557377049180468,,,,,0.00420211394247762,,0,,,,0.25,,2.5
688012,中微公司,2024-01-16,140.23,0.021414524000291424,0.028380756820181707,-0.03984936665525518,,,,0.009393045827069199,0.30474576689314986,0,,,,0.75,0.5,2.5
000001,平安银行,2024-01-16,9.34,0.01411509229098784,0.017429193899782147,0.01411509229098784,,,,0.00489482175610614,0.1626606962599241,0,,,,0.25,0.25,0.0
603986,兆易创新,2024-01-16,76.48,-0.0009144350097973764,-0.0157014157014157,-0.15003334074238717,,,,0.014590335199351021,0.34510443825808335,0,,,,1.0,1.0,0.0
300750,宁德时代,2024-01-16,156.95,0.03460777851021746,0.05548083389374581,0.0007651597270927901,,,,0.00653259079273126,0.3140873751553755,0,,,,0.5,0.75,-2.5
688012,中微公司,2024-01-17,136.71,-0.025101618769164835,-0.001679567693880446,-0.06002475247524741,,,,0.00933500094673736,0.30641527562724485,0,,,,0.75,0.5,2.5
000001,平安银行,2024-01-17,9.23,-0.011777301927194839,0.015401540154015514,0.003260869565217428,,,,0.0055376021957474,0.1667954655830345,0,,,,0.25,0.25,0.0
603986,兆易创新,2024-01-17,74.33,-0.028111924686192502,-0.029381039435883993,-0.1363002556356031,,,,0.0141675865092014,0.3325657031605973,0,,,,1.0,1.0,0.0
300750,宁德时代,2024-01-17,152.24,-0.03000955718381637,0.01048718969865936,-0.02284980744544285,,,,0.006458111245286981,0.3313075161661866,0,,,,0.5,0.75,-2.5
000001,平安银行,2024-01-18,9.2,-0.003250270855904791,0.0032715376226826187,0.009879253567508295,,,,0.00638318114501788,0.15983887474826952,0,,,,0.5,0.25,2.5
688012,中微公司,2024-01-18,139.31,0.019018360032184933,0.013163636363636488,-0.03857832988267773,,,,0.0104634627913351,0.31354286718718294,0,,,,0.75,0.5,2.5
603986,兆易创新,2024-01-18,75.93,0.021525628951970965,-0.02478808117133302,-0.06605166051660505,,,,0.01524458355583004,0.3629611236639657,0,,,,1.0,1.0,0.0
300750,宁德时代,2024-01-18,154.61,0.015567524960588663,-0.0013564139000127318,0.02255291005291027,,,,0.00635422941844926,0.3265588512463462,0,,,,0.25,0.75,-5.0
000001,平安银行,2024-01-19,9.17,-0.003260869565217317,-0.0021762785636560977,-0.010787486515641764,,,,0.0065804435777575,0.1536880131572015,0,,,,0.5,0.25,2.5
688012,中微公司,2024-01-19,141.52,0.01586390065321952,0.05094311599584156,-0.01858529819694854,,,,0.01153136489729608,0.31236699738030094,0,,,,0.75,0.5,2.5
603986,兆易创新,2024-01-19,75.28,-0.008560516264981,-0.017232375979112202,-0.055457967377666284,,,,0.015306735650647562,0.3482749934179093,0,,,,1.0,1.0,0.0
300750,宁德时代,2024-01-19,154.9,0.0018756872129874758,0.0017461036021471088,0.026507620941020438,,,,0.00641239231013294,0.31291143309590735,0,,,,0.25,0.75,-5.0
000001,平安银行,2024-01-22,9.1,-0.007633587786259555,-0.011943539630836164,-0.005464480874317057,,,,0.00744121498724358,0.15090848569543783,0,,,,0.25,0.25,0.0
300750,宁德时代,2024-01-22,155.66,0.004906391220141915,0.026104152933421387,0.037733333333333396,,,,0.007604560954262041,0.3015996580656725,0,,,,0.5,0.5,0.0
603986,兆易创新,2024-01-22,72.29,-0.039718384697130626,-0.05564990202482023,-0.06854786754284237,,,,0.01618709281996166,0.3527487885273965,0,,,,1.0,1.0,0.0
688012,中微公司,2024-01-22,139.85,-0.01180045223290005,0.018646660353995204,0.015392434473244787,,,,0.0110859146049811,0.3028410705517406,0,,,,0.75,0.75,0.0
000001,平安银行,2024-01-23,9.16,0.00659340659340657,-0.01927194860813697,-0.002178649237472685,,,,0.00712917224938094,0.14855643465598367,0,,,,0.25,0.25,0.0
300750,宁德时代,2024-01-23,153.91,-0.011242451496852102,-0.01936922586811085,0.03503698722259596,,,,0.0078015708814311,0.2940271167582352,0,,,,0.5,0.5,0.0
603986,兆易创新,2024-01-23,73.23,0.013003181629547722,-0.04249476987447698,-0.05752895752895748,,,,0.0158397068107764,0.35914297713418614,0,,,,1.0,1.0,0.0
688012,中微公司,2024-01-23,137.11,-0.019592420450482484,-0.022249162090850594,0.005500146670577966,,,,0.01070081219217252,0.2997165567189184,0,,,,0.75,0.75,0.0
000001,平安银行,2024-01-24,9.33,0.018558951965065518,0.010834236186348933,0.0264026402640265,,,,0.00741447928114178,0.16190275665677406,0,,,,0.25,0.25,0.0
300750,宁德时代,2024-01-24,153.48,-0.002793840556169269,0.008145034156594733,0.01871764237355622,,,,0.00796124092844252,0.28413743113290174,0,,,,0.5,0.5,0.0
603986,兆易创新,2024-01-24,72.1,-0.01543083435750392,-0.03000134535180954,-0.058500914076782484,,,,0.01734430488762546,0.3470590971284927,0,,,,1.0,1.0,0.0
688012,中微公司,2024-01-24,132.0,-0.03726934578076002,-0.03445249067368894,-0.03607419307726012,,,,0.012806753955394962,0.3181796690613838,0,,,,0.75,0.75,0.0
000001,平安银行,2024-01-25,9.5,0.018220793140407254,0.03260869565217406,0.03598691384950925,,,,0.007834340139534119,0.17042011658693315,0,,,,0.25,0.25,0.0
300750,宁德时代,2024-01-25,155.0,0.009903570497784786,0.002522475907120958,0.0011626404857254524,,,,0.007894528808524561,0.27841578896090685,0,,,,0.5,0.5,0.0
603986,兆易创新,2024-01-25,74.16,0.028571428571428692,-0.023310944290794278,-0.04752119188286674,,,,0.01678880977895584,0.37307888404677686,0,,,,1.0,1.0,0.0
688012,中微公司,2024-01-25,134.96,0.022424242424242458,-0.031225324815160382,-0.018472727272727196,,,,0.012338058259687982,0.32708030676211763,0,,,,0.75,0.75,0.0
000001,平安银行,2024-01-26,9.62,0.012631578947368327,0.049073064340239725,0.04678998911860721,,,,0.0091827233037613,0.17015625189448658,0,,,,0.5,0.25,2.5
603986,兆易创新,2024-01-26,68.73,-0.07322006472491904,-0.08700850159404883,-0.1027415143603132,,,,0.023335447031130323,0.4302534592574393,0,,,,1.0,1.0,0.0
688012,中微公司,2024-01-26,126.5,-0.0626852400711323,-0.10613340870548338,-0.06059705926035941,,,,0.012959929398461481,0.38496125174092855,0,,,,0.75,0.75,0.0
300750,宁德时代,2024-01-26,150.0,-0.032258064516129004,-0.031633311814073584,-0.029942443251632866,,,,0.00792463838006586,0.2950171769964306,0,,,,0.25,0.5,-2.5
000001,平安银行,2024-01-29,9.7,0.008316008316008316,0.06593406593406592,0.053203040173724014,,0.04791227785880192,1.4694280587500141,0.01000303739441878,0.1667239738718155,1,,1.0,1.0,0.5,0.25,62.5
688012,中微公司,2024-01-29,121.71,-0.037865612648221414,-0.12971040400429035,-0.11348240949814259,,-0.1151484749015802,1.1892880790269815,0.01364924731238804,0.3899433218298466,0,,0.75,0.5,0.75,0.75,31.25
300750,宁德时代,2024-01-29,147.02,-0.019866666666666588,-0.05550558910445835,-0.030850362557679478,,-0.03877398243222474,1.0484347723169707,0.00696330285219716,0.2937503034861785,0,,0.25,0.75,0.25,0.5,22.5
603986,兆易创新,2024-01-29,66.68,-0.02982685872253743,-0.07760409461889606,-0.12893533638144994,,-0.1278815027956708,1.1585487002999526,0.0253886527232768,0.4218401862084646,0,,0.5,0.25,1.0,1.0,18.75
000001,平安银行,2024-01-30,9.5,-0.020618556701030855,0.037117903930131035,0.017130620985010614,0.03148751357220414,0.024700679538345538,1.5202456842114096,0.01046020313279546,0.1823037817695256,0,1.0,1.0,1.0,0.5,0.25,82.5
300750,宁德时代,2024-01-30,140.75,-0.04264725887634346,-0.08550451562601513,-0.10321758521822233,-0.10253140343046618,-0.07490477927523798,1.0139432049654082,0.006984948333472902,0.3183127343356912,0,0.75,0.25,0.75,0.25,0.5,45.0
688012,中微公司,2024-01-30,114.71,-0.05751376222167448,-0.1633724746553863,-0.18198673607644578,-0.21458404655939756,-0.15642936723010115,1.2671605329242128,0.014557435085324921,0.41640474917111053,0,0.5,0.75,0.25,0.75,1.0,37.5
603986,兆易创新,2024-01-30,65.35,-0.01994601079784064,-0.10760617233374314,-0.14552824267782438,-0.2737274949988887,-0.13128439635232503,1.1529676381755598,0.02537707242706936,0.4109191246555068,0,0.25,0.5,0.5,1.0,0.75,35.0
000001,平安银行,2024-01-31,9.46,-0.004210526315789331,0.01393354769560573,0.024918743228602436,0.02826086956521756,0.018957345971563955,1.4332064048712192,0.010045985805105021,0.18325246753091726,0,1.0,1.0,1.0,0.5,0.25,82.5
300750,宁德时代,2024-01-31,151.59,0.07701598579040847,-0.012314308053166467,-0.004269574356279615,-0.027021822849807475,-0.0022772746419543743,1.1849952001791395,0.00876427667871798,0.4316507661783633,0,0.75,0.75,0.75,0.25,1.0,52.5
688012,中微公司,2024-01-31,114.06,-0.005666463255165177,-0.13590909090909087,-0.16567917489576478,-0.2157590759075907,-0.15141820887194268,1.1178120191327816,0.013365596034021581,0.4160825668151569,0,0.5,0.25,0.5,0.75,0.75,33.75
603986,兆易创新,2024-01-31,62.5,-0.04361132364192799,-0.13314840499306513,-0.1591551190636351,-0.27376249128514996,-0.15595289541918755,1.177096527269601,0.025709942955926202,0.41096084494289375,0,0.25,0.5,0.25,1.0,0.5,31.25
002402,和而泰,2025-01-02,17.6,,,,,,,,,0,,,,,,0.0
300223,北京君正,2025-01-02,64.33,,,,,,,,,0,,,,,,0.0
300540,蜀道装备,2025-01-02,23.8,,,,,,,,,0,,,,,,0.0
301183,东田微,2025-01-02,53.09,,,,,,,,,0,,,,,,0.0
301232,飞沃科技,2025-01-02,23.95,,,,,,,,,0,,,,,,0.0
002402,和而泰,2025-01-03,16.51,-0.06193181818181814,,,,,,,,0,,,,,,0.0
300223,北京君正,2025-01-03,61.77,-0.03979480802114088,,,,,,,,0,,,,,,0.0
300540,蜀道装备,2025-01-03,25.4,0.0672268907563025,,,,,,,,0,,,,,,0.0
301183,东田微,2025-01-03,49.15,-0.0742135995479376,,,,,,,,0,,,,,,0.0
301232,飞沃科技,2025-01-03,22.79,-0.04843423799582469,,,,,,,,0,,,,,,0.0
002402,和而泰,2025-01-06,16.4,-0.0066626287098729975,,,,,,,,0,,,,,,0.0
300223,北京君正,2025-01-06,61.18,-0.009551562247045564,,,,,,,,0,,,,,,0.0
300540,蜀道装备,2025-01-06,26.47,0.04212598425196856,,,,,,,,0,,,,,,0.0
301183,东田微,2025-01-06,47.62,-0.031129196337741583,,,,,,,,0,,,,,,0.0
301232,飞沃科技,2025-01-06,23.0,0.009214567792891648,,,,,,,,0,,,,,,0.0
002402,和而泰,2025-01-07,16.8,0.024390243902439046,,,,,,,,0,,,,,,0.0
300223,北京君正,2025-01-07,62.7,0.024844720496894457,,,,,,,,0,,,,,,0.0
300540,蜀道装备,2025-01-07,26.8,0.012466943709860345,,,,,,,,0,,,,,,0.0
301183,东田微,2025-01-07,53.95,0.1329273414531711,,,,,,,,0,,,,,,0.0
301232,飞沃科技,2025-01-07,24.03,0.044782608695652204,,,,,,,,0,,,,,,0.0
301183,东田微,2025-01-08,54.39,0.008155699721964726,,,,,,0.10684963547995134,,0,,,,1.0,,10.0
002402,和而泰,2025-01-08,16.8,0.0,,,,,,0.08394983906586242,,0,,,,0.8,,8.0
300540,蜀道装备,2025-01-08,26.58,-0.008208955223880654,,,,,,0.059054748701741176,,0,,,,0.6,,6.0
300223,北京君正,2025-01-08,62.65,-0.0007974481658692412,,,,,,0.025925983151019023,,0,,,,0.4,,4.0
301232,飞沃科技,2025-01-08,23.7,-0.013732833957553092,,,,,,0.02500887394829296,,0,,,,0.2,,2.0
301183,东田微,2025-01-09,55.55,0.02132744989887847,0.04633640987003185,,,,,0.12060778510675227,,0,,,,1.0,,10.0
002402,和而泰,2025-01-09,17.33,0.031547619047618936,-0.015340909090909238,,,,,0.08736797519874084,,0,,,,0.8,,8.0
300540,蜀道装备,2025-01-09,25.77,-0.030474040632054167,0.08277310924369741,,,,,0.06262747713392308,,0,,,,0.6,,6.0
300223,北京君正,2025-01-09,62.61,-0.0006384676775738063,-0.026737136639204073,,,,,0.022677257361526298,,0,,,,0.4,,4.0
301232,飞沃科技,2025-01-09,23.77,0.002953586497890237,-0.007515657620041694,,,,,0.022216399414649597,,0,,,,0.2,,2.0
301183,东田微,2025-01-10,53.42,-0.03834383438343825,0.08687690742624632,,,,,0.13184900624891507,,0,,,,1.0,,10.0
002402,和而泰,2025-01-10,16.9,-0.024812463935372175,0.023622047244094224,,,,,0.08814093089435501,,0,,,,0.8,,8.0
300540,蜀道装备,2025-01-10,24.37,-0.05432673651532782,-0.04055118110236211,,,,,0.057622615661595974,,0,,,,0.6,,6.0
300223,北京君正,2025-01-10,60.9,-0.027311931001437473,-0.014084507042253613,,,,,0.02177999321667352,,0,,,,0.4,,4.0
301232,飞沃科技,2025-01-10,23.0,-0.032393773664282643,0.009214567792891648,,,,,0.02176007866163282,,0,,,,0.2,,2.0
301183,东田微,2025-01-13,53.49,0.0013103706476975674,0.12326753464930706,,,,,0.13481510154487064,,0,,,,1.0,,10.0
002402,和而泰,2025-01-13,16.64,-0.015384615384615219,0.014634146341463428,,,,,0.08717399411871436,,0,,,,0.8,,8.0
300540,蜀道装备,2025-01-13,24.58,0.008617152236356063,-0.07140158670192676,,,,,0.0482626976895965,,0,,,,0.6,,6.0
300223,北京君正,2025-01-13,61.38,0.007881773399014858,0.0032690421706440542,,,,,0.02122870536477386,,0,,,,0.4,,4.0
301232,飞沃科技,2025-01-13,23.39,0.016956521739130537,0.016956521739130537,,,,,0.02096168189388802,,0,,,,0.2,,2.0
301183,东田微,2025-01-14,55.66,0.04056833052907072,0.03169601482854478,,,,,0.12637715674362088,,0,,,,1.0,,10.0
002402,和而泰,2025-01-14,17.93,0.07752403846153832,0.06726190476190474,,,,,0.0935357344423412,,0,,,,0.8,,8.0
300540,蜀道装备,2025-01-14,25.49,0.03702196908055333,-0.04888059701492542,,,,,0.03877857462912966,,0,,,,0.6,,6.0
300223,北京君正,2025-01-14,64.75,0.05490387748452252,0.032695374800638,,,,,0.02288448412067492,,0,,,,0.4,,4.0
301232,飞沃科技,2025-01-14,24.66,0.05429670799486952,0.02621722846441954,,,,,0.02159241225089554,,0,,,,0.2,,2.0
301183,东田微,2025-01-15,54.4,-0.022637441609773545,0.00018385732671433175,,,,,0.11743041138691195,,0,,,,1.0,,10.0
002402,和而泰,2025-01-15,17.65,-0.015616285554935883,0.050595238095237915,,,,,0.09030858431067254,,0,,,,0.8,,8.0
300540,蜀道装备,2025-01-15,24.86,-0.02471557473519026,-0.06471030850263348,,,,,0.03136820800362812,,0,,,,0.6,,6.0
301232,飞沃科技,2025-01-15,24.29,-0.015004055150040552,0.024894514767932474,,,,,0.02170381374368898,,0,,,,0.4,,4.0
300223,北京君正,2025-01-15,64.17,-0.008957528957528882,0.024261771747805305,,,,,0.0216777559403803,,0,,,,0.2,,2.0
002402,和而泰,2025-01-16,17.54,-0.006232294617563694,0.012117714945181879,-0.003409090909091028,,,,0.08157900245751692,0.5943069352788283,0,,,,0.8,0.6,2.0
300223,北京君正,2025-01-16,63.98,-0.0029608851488235333,0.021881488580099084,-0.005440696409140355,,,,0.0218664389094189,0.41679104544959356,0,,,,0.2,0.2,0.0
301183,东田微,2025-01-16,59.33,0.09062499999999996,0.06804680468046809,0.1175362591825202,,,,0.14539600763756289,0.9879293144959829,0,,,,1.0,1.0,0.0
301232,飞沃科技,2025-01-16,24.25,-0.0016467682173734177,0.020193521245267076,0.012526096033403045,,,,0.02328445227170272,0.505263760690829,0,,,,0.4,0.4,0.0
300540,蜀道装备,2025-01-16,25.94,0.043443282381335546,0.00659681800543277,0.08991596638655475,,,,0.03008975826172954,0.6141744003686683,0,,,,0.6,0.8,-2.0
002402,和而泰,2025-01-17,17.72,0.010262257696693311,0.04852071005917158,0.07328891580860075,,,,0.07652517818834707,0.5658289939214646,0,,,,0.8,0.6,2.0
300223,北京君正,2025-01-17,65.54,0.024382619568615427,0.07619047619047636,0.06103286384976525,,,,0.023456030767743642,0.41258995262901993,0,,,,0.4,0.2,2.0
301183,东田微,2025-01-17,56.78,-0.042979942693409656,0.06289779108947968,0.15523906408952204,,,,0.16418745009546948,0.9745943708885089,0,,,,1.0,1.0,0.0
300540,蜀道装备,2025-01-17,25.7,-0.009252120277563725,0.05457529749692247,0.011811023622047223,,,,0.0266080510887651,0.5893972325217919,0,,,,0.6,0.8,-2.0
301232,飞沃科技,2025-01-17,24.27,0.0008247422680411898,0.055217391304347885,0.0649407634927599,,,,0.02215670021435154,0.4793535651450238,0,,,,0.2,0.4,-2.0
002402,和而泰,2025-01-20,17.78,0.003386004514672747,0.06850961538461542,0.08414634146341471,,,,0.0774348126498712,0.5395906727153922,0,,,,0.8,0.6,2.0
300223,北京君正,2025-01-20,64.48,-0.016173329264571268,0.05050505050505061,0.05393919581562612,,,,0.02488856953632554,0.4021077773641159,0,,,,0.4,0.2,2.0
301183,东田微,2025-01-20,57.61,0.014617823177174971,0.07702374275565527,0.20978580428391447,,,,0.18773296736677655,0.9297670191304612,0,,,,1.0,1.0,0.0
300540,蜀道装备,2025-01-20,25.58,-0.0046692607003890885,0.04068348250610243,-0.03362296939931997,,,,0.026110707069816143,0.5647873354677859,0,,,,0.6,0.8,-2.0
301232,飞沃科技,2025-01-20,24.58,0.012772970745776657,0.05087644292432647,0.06869565217391305,,,,0.02205590604215408,0.45989461058406306,0,,,,0.2,0.4,-2.0
002402,和而泰,2025-01-21,18.35,0.032058492688413986,0.02342442833240388,0.09226190476190488,,,,0.07801226439478649,0.5339925581311968,0,,,,0.8,0.6,2.0
300223,北京君正,2025-01-21,66.11,0.025279156327543406,0.02100386100386098,0.05438596491228065,,,,0.02437345694677966,0.4001656848782848,0,,,,0.4,0.2,2.0
301183,东田微,2025-01-21,57.88,0.004686686339177237,0.03988501616960116,0.07284522706209451,,,,0.20044216715847937,0.8903304374437145,0,,,,1.0,1.0,0.0
300540,蜀道装备,2025-01-21,25.27,-0.012118842845973421,-0.008630835621812438,-0.05708955223880596,,,,0.02501190338958064,0.5469902246352571,0,,,,0.6,0.8,-2.0
301232,飞沃科技,2025-01-21,24.38,-0.008136696501220508,-0.011354420113544261,0.014565126924677374,,,,0.019664244049865102,0.4428219549725953,0,,,,0.2,0.4,-2.0
300223,北京君正,2025-01-22,66.8,0.010437150204205103,0.04098488390213495,0.06624102154828404,,,,0.026205307331015743,0.3859786237028529,0,,,,0.6,0.2,4.0
002402,和而泰,2025-01-22,17.78,-0.031062670299727535,0.007365439093484527,0.05833333333333335,,,,0.07861455725003433,0.5338603181652367,0,,,,0.8,0.6,2.0
301183,东田微,2025-01-22,57.61,-0.004664823773324223,0.05900735294117654,0.05920205920205923,,,,0.2207229040097205,0.8571065244497561,0,,,,1.0,1.0,0.0
301232,飞沃科技,2025-01-22,24.14,-0.009844134536505234,-0.006175380815150233,0.018565400843881807,,,,0.018217547011217222,0.428272640577718,0,,,,0.2,0.4,-2.0
300540,蜀道装备,2025-01-22,24.78,-0.01939058171745145,-0.0032180209171358554,-0.0677200902934536,,,,0.0248062959425671,0.5357574686937406,0,,,,0.4,0.8,-4.0
300223,北京君正,2025-01-23,65.81,-0.014820359281437101,0.028602688340106264,0.051110046318479485,,,,0.027054032733464517,0.379016737895501,0,,,,0.6,0.2,4.0
002402,和而泰,2025-01-23,17.58,-0.011248593925759387,0.0022805017103761926,0.014425851125216438,,,,0.07989039743540388,0.5169841332361018,0,,,,0.8,0.6,2.0
301183,东田微,2025-01-23,55.9,-0.029682346814789096,-0.05781223664250801,0.006300630063006407,,,,0.1944079413296302,0.839620392924579,0,,,,1.0,1.0,0.0
301232,飞沃科技,2025-01-23,24.18,0.001657000828500399,-0.0028865979381443863,0.01724863273033228,,,,0.0181755744391334,0.41270548631201326,0,,,,0.2,0.4,-2.0
300540,蜀道装备,2025-01-23,24.47,-0.012510088781275353,-0.056669236700077175,-0.050446255335661605,,,,0.02145352475864374,0.5203764691335343,0,,,,0.4,0.8,-4.0
300223,北京君正,2025-01-24,66.51,0.010636681355417066,0.014800122062862409,0.09211822660098523,,,,0.02451317409044234,0.3678475097708509,0,,,,0.6,0.2,4.0
002402,和而泰,2025-01-24,18.24,0.03754266211604107,0.02934537246049662,0.07928994082840246,,,,0.08129823746512219,0.520735844205415,0,,,,0.8,0.8,0.0
301183,东田微,2025-01-24,57.99,0.0373881932021467,0.02131032053539972,0.08554848371396484,,,,0.17895161430307233,0.8214556800775485,0,,,,1.0,1.0,0.0
300540,蜀道装备,2025-01-24,24.75,0.011442582754393138,-0.03696498054474706,0.015592942141977817,,,,0.020760431976836323,0.5040250894554807,0,,,,0.4,0.6,-2.0
301232,飞沃科技,2025-01-24,24.58,0.016542597187758412,0.012772970745776657,0.06869565217391305,,,,0.02028121488969602,0.403484220676809,0,,,,0.2,0.4,-2.0
300223,北京君正,2025-01-27,64.4,-0.03172455269884222,-0.001240694789081842,0.049201694362984716,,,,0.023147997174264582,0.3795403321362673,0,,,,0.6,0.2,4.0
002402,和而泰,2025-01-27,17.56,-0.037280701754385914,-0.012373453318335392,0.05528846153846145,,,,0.07873558079562146,0.5272136407596931,0,,,,0.8,0.8,0.0
301183,东田微,2025-01-27,52.9,-0.08777375409553378,-0.08175663947231382,-0.011030099083941036,,,,0.16840756379100846,0.8746723500791267,0,,,,1.0,1.0,0.0
301232,飞沃科技,2025-01-27,24.2,-0.015459723352318933,-0.015459723352318933,0.03463018383924754,,,,0.02061332835131046,0.39636463615300843,0,,,,0.4,0.4,0.0
300540,蜀道装备,2025-01-27,24.62,-0.005252525252525175,-0.037529319781078874,0.0016273393002441683,,,,0.01952972808759644,0.48903287147926683,0,,,,0.2,0.6,-4.0
002402,和而泰,2025-02-05,18.2,0.036446469248291535,-0.008174386920981047,0.015058561070830923,,,,0.07438002167976852,0.5289743795121261,0,,,,0.8,0.6,2.0
301232,飞沃科技,2025-02-05,24.84,0.026446280991735627,0.018867924528301883,0.007299270072992581,,,,0.02199581729483544,0.39622969126909663,0,,,,0.4,0.2,2.0
301183,东田微,2025-02-05,53.57,0.012665406427221138,-0.0744644091223221,-0.0375494071146244,,,,0.1492220144072209,0.8496429692281299,0,,,,1.0,1.0,0.0
300223,北京君正,2025-02-05,73.37,0.13928571428571423,0.10981697171381044,0.13312741312741316,,,,0.0363932896408863,0.6370974846411124,0,,,,0.6,0.8,-2.0
300540,蜀道装备,2025-02-05,24.83,0.008529650690495494,-0.01741195092995651,-0.025892506865437426,,,,0.01807056290481976,0.4749789804634622,0,,,,0.2,0.4,-2.0
300223,北京君正,2025-02-06,76.7,0.04538639771023578,0.14820359281437145,0.19526258376188244,,0.1798729367606564,1.7288081684571024,0.04960659140029966,0.633901700915908,1,,1.0,1.0,0.6,0.8,58.0
002402,和而泰,2025-02-06,18.92,0.03956043956043964,0.06411698537682797,0.07195467422096335,,0.08043285840733239,1.0028322257165234,0.08072980889116081,0.5316002005930606,1,,0.6,0.8,0.8,0.6,47.0
