trade_date,daily_return,gross_return,transaction_cost,equity,names,gross_exposure,turnover,intended_turnover,blocked_buys,blocked_sells,t1_blocks,rebalanced
2025-03-14,0.0003401842664776922,0.0003401842664776922,0.0,0.9916940026727188,2,0.24,0.0,0.0,0,0,0,False
2025-03-17,0.00139929328621907,0.00139929328621907,0.0,0.9930816734326424,2,0.24,0.0,0.0,0,0,0,False
2025-03-18,0.0007125392944463815,0.0007125392944463815,0.0,0.9937892831475579,2,0.24,0.0,0.0,0,0,0,False
2025-03-19,-0.001750000000000007,-0.001750000000000007,0.0,0.9920501519020496,2,0.24,0.0,0.0,0,0,0,False
2025-03-20,0.0018181818181818164,0.0018181818181818164,0.0,0.9938538794509623,2,0.24,0.0,0.0,0,0,0,False
2025-03-21,0.0029156542867060063,0.0029156542867060063,0.0,0.9967516137749428,2,0.24,0.0,0.0,0,0,0,False
2025-03-24,-0.0070349034225686185,-0.0070349034225686185,0.0,0.9897395624357467,2,0.24,0.0,0.0,0,0,0,False
2025-03-25,-0.0019006479481641536,-0.0019006479481641536,0.0,0.9878584159671863,2,0.24,0.0,0.0,0,0,0,False
2025-03-26,4.3891733723491195e-05,4.3891733723491195e-05,0.0,0.9879017747857365,2,0.24,0.0,0.0,0,0,0,False
2025-03-27,-0.0034661791590493737,-0.0034661791590493737,0.0,0.9844775302427863,2,0.24,0.0,0.0,0,0,0,False
2025-03-28,-0.005421686746987953,-0.005421686746987953,0.0,0.9791400014643615,2,0.24,0.0,0.0,0,0,0,False
2025-03-31,-0.0012302839116719165,-0.0012302839116719165,0.0,0.9779353812732855,2,0.24,0.0,0.0,0,0,0,False
2025-04-01,0.0032509960159362626,0.0032509960159362626,0.0,0.9811146453016482,2,0.24,0.0,0.0,0,0,0,False
2025-04-02,0.001536074476338234,0.001536074476338234,0.0,0.9826217104666576,2,0.24,0.0,0.0,0,0,0,False
2025-04-03,-0.0009812244897959106,-0.0005612244897959107,0.00041999999999999996,0.9816575379801425,2,0.24,0.24,0.36,0,1,0,True
2025-04-07,-0.021631781290046986,-0.021631781290046986,0.0,0.9604225368168301,2,0.24,0.0,0.0,0,0,0,False
2025-04-08,0.004564877540385614,0.004564877540385614,0.0,0.9648067480844255,2,0.24,0.0,0.0,0,0,0,False
2025-04-09,0.003373493975903603,0.003373493975903603,0.0,0.9680615178369993,2,0.24,0.0,0.0,0,0,0,False
2025-04-10,0.0026367187499999997,0.0026367187499999997,0.0,0.9706140237922336,2,0.24,0.0,0.0,0,0,0,False
2025-04-11,0.00040133779264214017,0.00040133779264214017,0.0,0.9710035678820499,2,0.24,0.0,0.0,0,0,0,False
2025-04-14,0.0022857142857142776,0.0022857142857142776,0.0,0.9732230046086374,2,0.24,0.0,0.0,0,0,0,False
2025-04-15,-0.0009532710280373679,-0.0009532710280373679,0.0,0.9722952593145245,2,0.24,0.0,0.0,0,0,0,False
2025-04-16,-0.0013000471031559123,-0.0013000471031559123,0.0,0.9710312296792405,2,0.24,0.0,0.0,0,0,0,False
2025-04-17,0.0022285714285714417,0.0022285714285714417,0.0,0.9731952421339543,2,0.24,0.0,0.0,0,0,0,False
2025-04-18,-0.0014025245441795242,-0.0014025245441795242,0.0,0.9718303119205827,2,0.24,0.0,0.0,0,0,0,False
2025-04-21,0.004995269631031212,0.004995269631031212,0.0,0.9766848663642351,2,0.24,0.0,0.0,0,0,0,False
2025-04-22,-0.0019618528610354244,-0.0019618528610354244,0.0,0.9747687543648285,2,0.24,0.0,0.0,0,0,0,False
2025-04-23,0.0018836565096952995,0.0018836565096952995,0.0,0.9766048838744354,2,0.24,0.0,0.0,0,0,0,False
2025-04-24,0.0016909090909090717,0.0016909090909090717,0.0,0.9782562339508049,2,0.24,0.0,0.0,0,0,0,False
2025-04-25,-0.006346929627969517,-0.006346929627969517,0.0,0.9720473104757965,2,0.24,0.0,0.0,0,0,0,False
2025-04-28,-0.0033506862281116856,-0.0033506862281116856,0.0,0.9687902849395124,2,0.24,0.0,0.0,0,0,0,False
2025-04-29,0.0010516066212268615,0.0010516066212268615,0.0,0.9698090712177351,2,0.24,0.0,0.0,0,0,0,False
2025-04-30,5.791505791506779e-05,5.791505791506779e-05,0.0,0.9698652377662611,2,0.24,0.0,0.0,0,0,0,False
2025-05-06,0.003068017366136031,0.003068017366136031,0.0,0.9728408011585395,2,0.24,0.0,0.0,0,0,0,False
2025-05-07,0.00014603773584906317,0.0005660377358490631,0.00041999999999999996,0.9729828726264823,2,0.24,0.24,0.36,0,1,0,True
2025-05-08,0.004550379198266512,0.004550379198266512,0.0,0.9774103136503516,2,0.24,0.0,0.0,0,0,0,False
2025-05-09,0.0010438413361169197,0.0010438413361169197,0.0,0.9784305749380868,2,0.24,0.0,0.0,0,0,0,False
2025-05-12,0.00012418075198344702,0.00012418075198344702,0.0,0.9785520771826461,2,0.24,0.0,0.0,0,0,0,False
2025-05-13,-0.0021088904203997137,-0.0021088904203997137,0.0,0.9764884180812133,2,0.24,0.0,0.0,0,0,0,False
2025-05-14,-0.0015152578042792175,-0.0015152578042792175,0.0,0.9750087863849275,2,0.24,0.0,0.0,0,0,0,False
2025-05-15,0.0008952042628774403,0.0008952042628774403,0.0,0.9758816184068422,2,0.24,0.0,0.0,0,0,0,False
2025-05-16,0.0006770098730606478,0.0006770098730606478,0.0,0.976542299897442,2,0.24,0.0,0.0,0,0,0,False
2025-05-19,-0.001093969144460023,-0.001093969144460023,0.0,0.9754739927530942,2,0.24,0.0,0.0,0,0,0,False
2025-05-20,0.0010191082802547768,0.0010191082802547768,0.0,0.9764681063762821,2,0.24,0.0,0.0,0,0,0,False
2025-05-21,-0.0017684210526315923,-0.0017684210526315923,0.0,0.974741299619743,2,0.24,0.0,0.0,0,0,0,False
2025-05-22,-0.002564102564102555,-0.002564102564102555,0.0,0.9722419629540513,2,0.24,0.0,0.0,0,0,0,False
2025-05-23,-0.0013973799126637543,-0.0013973799126637543,0.0,0.9708833715647706,2,0.24,0.0,0.0,0,0,0,False
2025-05-26,0.0037555228276877893,0.0037555228276877893,0.0,0.9745295462297046,2,0.24,0.0,0.0,0,0,0,False
2025-05-27,-0.0006426276329882307,-0.0006426276329882307,0.0,0.9739032866141338,2,0.24,0.0,0.0,0,0,0,False
2025-05-28,-0.0011198851399856302,-0.0011198851399856302,0.0,0.9728126267956715,2,0.24,0.0,0.0,0,0,0,False
2025-05-29,0.003565217391304358,0.003565217391304358,0.0,0.9762809152912039,2,0.24,0.0,0.0,0,0,0,False
2025-05-30,-0.001520056298381429,-0.001520056298381429,0.0,0.9747969133369259,2,0.24,0.0,0.0,0,0,0,False
2025-06-03,-8.553100498930987e-05,-8.553100498930987e-05,0.0,0.9747135379772677,2,0.24,0.0,0.0,0,0,0,False
2025-06-04,0.0029957203994293736,0.0029957203994293736,0.0,0.977633507206586,2,0.24,0.0,0.0,0,0,0,False
2025-06-05,-0.002406577181208062,-0.0019865771812080622,0.00041999999999999996,0.9752807567165582,2,0.24,0.24,0.36,0,1,0,True
2025-06-06,0.001637852593266613,0.001637852593266613,0.0,0.9768781228331094,2,0.24,0.0,0.0,0,0,0,False
2025-06-09,0.0021005385996409488,0.0021005385996409488,0.0,0.9789300930372651,2,0.24,0.0,0.0,0,0,0,False
2025-06-10,-0.0028584031760035475,-0.0028584031760035475,0.0,0.976131916150242,2,0.24,0.0,0.0,0,0,0,False
2025-06-11,0.001301400813375526,0.001301400813375526,0.0,0.9774022550198818,2,0.24,0.0,0.0,0,0,0,False
2025-06-12,0.00010728654447921925,0.00010728654447921925,0.0,0.977507117130389,2,0.24,0.0,0.0,0,0,0,False
2025-06-13,0.00139347923179991,0.00139347923179991,0.0,0.9788692529970469,2,0.24,0.0,0.0,0,0,0,False
2025-06-16,-0.03364238410596025,-0.03364238410596025,0.0,0.9459377575982059,2,0.24,0.0,0.0,0,0,0,False
2025-06-17,0.002061349693251522,0.002061349693251522,0.0,0.947887666104666,2,0.24,0.0,0.0,0,0,0,False
2025-06-18,-0.001809408926417375,-0.001809408926417375,0.0,0.9461725497003753,2,0.24,0.0,0.0,0,0,0,False
2025-06-19,-0.0011022657685241732,-0.0011022657685241732,0.0,0.9451296160877234,2,0.24,0.0,0.0,0,0,0,False
2025-06-20,-0.0035599505562422793,-0.0035599505562422793,0.0,0.9417650013852109,2,0.24,0.0,0.0,0,0,0,False
2025-06-23,0.0026751592356688025,0.0026751592356688025,0.0,0.9442843727264962,2,0.24,0.0,0.0,0,0,0,False
2025-06-24,0.00037383177570094795,0.00037383177570094795,0.0,0.9446373762303192,2,0.24,0.0,0.0,0,0,0,False
2025-06-25,0.0016397515527950101,0.0016397515527950101,0.0,0.9461863468348211,2,0.24,0.0,0.0,0,0,0,False
2025-06-26,-0.0007352941176470695,-0.0007352941176470695,0.0,0.9454906215797955,2,0.24,0.0,0.0,0,0,0,False
2025-06-27,0.00014796547472257338,0.00014796547472257338,0.0,0.9456305215484632,2,0.24,0.0,0.0,0,0,0,False
2025-06-30,0.001330049261083772,0.001330049261083772,0.0,0.946888256724907,2,0.24,0.0,0.0,0,0,0,False
2025-07-01,0.0011693057247259197,0.0011693057247259197,0.0,0.9479954585841711,2,0.24,0.0,0.0,0,0,0,False
2025-07-02,-0.00021712907117006795,-0.00021712907117006795,0.0,0.9477896212107753,2,0.24,0.0,0.0,0,0,0,False
2025-07-03,0.0007044979919678853,0.0011244979919678853,0.00041999999999999996,0.9484573370957263,2,0.24,0.24,0.36,0,1,0,True
2025-07-04,-0.0009018567639257391,-0.0009018567639257391,0.0,0.9476019644309716,2,0.24,0.0,0.0,0,0,0,False
2025-07-07,-0.0029398663697104686,-0.0029398663697104686,0.0,0.9448161412838694,2,0.24,0.0,0.0,0,0,0,False
2025-07-08,0.0001095890410958944,0.0001095890410958944,0.0,0.9449196827788046,2,0.24,0.0,0.0,0,0,0,False
2025-07-09,-0.001806569343065707,-0.001806569343065707,0.0,0.943212619848237,2,0.24,0.0,0.0,0,0,0,False
2025-07-10,0.000333487725798971,0.000333487725798971,0.0,0.9435271696797751,2,0.24,0.0,0.0,0,0,0,False
2025-07-11,0.0011085450346420432,0.0011085450346420432,0.0,0.9445731120387735,2,0.24,0.0,0.0,0,0,0,False
2025-07-14,0.0,0.0,0.0,0.9445731120387735,2,0.24,0.0,0.0,0,0,0,False
2025-07-15,0.004338672768878702,0.004338672768878702,0.0,0.9486713056781911,2,0.24,0.0,0.0,0,0,0,False
2025-07-16,-0.0019611307420494706,-0.0019611307420494706,0.0,0.9468108372165254,2,0.24,0.0,0.0,0,0,0,False
2025-07-17,0.0005388414907947858,0.0005388414907947858,0.0,0.9473210181795517,2,0.24,0.0,0.0,0,0,0,False
2025-07-18,0.0010728654447921392,0.0010728654447921392,0.0,0.9483373661650819,2,0.24,0.0,0.0,0,0,0,False
2025-07-21,0.0022330527248560017,0.0022330527248560017,0.0,0.9504550535046796,2,0.24,0.0,0.0,0,0,0,False
2025-07-22,-0.0020878642888212218,-0.0020878642888212218,0.0,0.9484706323403376,2,0.24,0.0,0.0,0,0,0,False
2025-07-23,0.004833997343957508,0.004833997343957508,0.0,0.9530555368578925,2,0.24,0.0,0.0,0,0,0,False
2025-07-24,0.0011234042553191425,0.0011234042553191425,0.0,0.9541262035035541,2,0.24,0.0,0.0,0,0,0,False
2025-07-25,-0.0008094435075885319,-0.0008094435075885319,0.0,0.9533538922427082,2,0.24,0.0,0.0,0,0,0,False
2025-07-28,0.007538200339558578,0.007538200339558578,0.0,0.9605404648769316,2,0.24,0.0,0.0,0,0,0,False
2025-07-29,0.0001916932907348201,0.0001916932907348201,0.0,0.9607245940395278,2,0.24,0.0,0.0,0,0,0,False
2025-07-30,-0.0016267942583731987,-0.0016267942583731987,0.0,0.9591616927860663,2,0.24,0.0,0.0,0,0,0,False
2025-07-31,-0.00023999999999999998,0.0,0.00023999999999999998,0.9589314939797977,1,0.12,0.12,0.24,0,1,0,True
2025-08-01,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-08-04,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-08-05,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-08-06,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-08-07,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-08-08,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-08-11,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-08-12,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-08-13,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-08-14,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-08-15,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-08-18,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-08-19,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-08-20,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-08-21,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-08-22,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-08-25,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-08-26,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-08-27,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-08-28,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.12,0,1,0,True
2025-08-29,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-09-01,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-09-02,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-09-03,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-09-04,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-09-05,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-09-08,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-09-09,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-09-10,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-09-11,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-09-12,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-09-15,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-09-16,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-09-17,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-09-18,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-09-19,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-09-22,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-09-23,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-09-24,0.0,0.0,0.0,0.9589314939797977,1,0.12,0.0,0.0,0,0,0,False
2025-09-25,-0.007465714285714286,-0.007285714285714286,0.00017999999999999998,0.9517723854261714,2,0.24,0.12,0.24,0,1,0,True
2025-09-26,-0.01008365019011407,-0.01008365019011407,0.0,0.9421750456309235,2,0.24,0.0,0.0,0,0,0,False
2025-09-29,0.005628891656288903,0.005628891656288903,0.0,0.947478446884039,2,0.24,0.0,0.0,0,0,0,False
2025-09-30,-0.0014512291831879408,-0.0014512291831879408,0.0,0.9461034385114793,2,0.24,0.0,0.0,0,0,0,False
2025-10-09,0.00223961468994581,0.00223961468994581,0.0,0.9482223456705777,2,0.24,0.0,0.0,0,0,0,False
2025-10-10,-0.005342789598108748,-0.005342789598108748,0.0,0.9431561931854346,2,0.24,0.0,0.0,0,0,0,False
2025-10-13,-0.0016329896907216355,-0.0016329896907216355,0.0,0.9416160288452226,2,0.24,0.0,0.0,0,0,0,False
2025-10-14,2.5083612040122105e-05,2.5083612040122105e-05,0.0,0.9416396479763809,2,0.24,0.0,0.0,0,0,0,False
2025-10-15,0.006896551724137935,0.006896551724137935,0.0,0.9481337145141491,2,0.24,0.0,0.0,0,0,0,False
2025-10-16,-0.002727272727272725,-0.002727272727272725,0.0,0.9455478952927469,2,0.24,0.0,0.0,0,0,0,False
2025-10-17,0.002450960566228515,0.002450960566228515,0.0,0.9478653958975899,2,0.24,0.0,0.0,0,0,0,False
2025-10-20,0.0019024970273483887,0.0019024970273483887,0.0,0.9496687069956116,2,0.24,0.0,0.0,0,0,0,False
2025-10-21,0.00039797112758487073,0.00039797112758487073,0.0,0.9500466477217666,2,0.24,0.0,0.0,0,0,0,False
2025-10-22,-0.0038032276881197857,-0.0038032276881197857,0.0,0.9464334040061458,2,0.24,0.0,0.0,0,0,0,False
2025-10-23,0.004072289156626514,0.004072289156626514,0.0,0.9502875544947492,2,0.24,0.0,0.0,0,0,0,False
2025-10-24,0.009858224898038451,0.009858224898038451,0.0,0.9596557029247655,2,0.24,0.0,0.0,0,0,0,False
2025-10-27,0.00021536252692031964,0.00021536252692031964,0.0,0.9598623768019209,2,0.24,0.0,0.0,0,0,0,False
2025-10-28,-0.0017413113579362348,-0.0017413113579362348,0.0,0.9581909575431401,2,0.24,0.0,0.0,0,0,0,False
2025-10-29,0.0011779676422468731,0.0011779676422468731,0.0,0.9593196754862195,2,0.24,0.0,0.0,0,0,0,False
2025-10-30,0.0016417641764176504,0.0016417641764176504,0.0,0.9608946521631655,2,0.24,0.0,0.0,0,0,0,False
2025-10-31,-0.00023999999999999998,0.0,0.00023999999999999998,0.9606640374466463,1,0.12,0.12,0.24,0,1,0,True
2025-11-03,0.0,0.0,0.0,0.9606640374466463,1,0.12,0.0,0.0,0,0,0,False
2025-11-04,0.0,0.0,0.0,0.9606640374466463,1,0.12,0.0,0.0,0,0,0,False
2025-11-05,0.0,0.0,0.0,0.9606640374466463,1,0.12,0.0,0.0,0,0,0,False
2025-11-06,0.0,0.0,0.0,0.9606640374466463,1,0.12,0.0,0.0,0,0,0,False
2025-11-07,0.0,0.0,0.0,0.9606640374466463,1,0.12,0.0,0.0,0,0,0,False
2025-11-10,0.0,0.0,0.0,0.9606640374466463,1,0.12,0.0,0.0,0,0,0,False
2025-11-11,0.0,0.0,0.0,0.9606640374466463,1,0.12,0.0,0.0,0,0,0,False
2025-11-12,0.0,0.0,0.0,0.9606640374466463,1,0.12,0.0,0.0,0,0,0,False
2025-11-13,0.0,0.0,0.0,0.9606640374466463,1,0.12,0.0,0.0,0,0,0,False
2025-11-14,0.0,0.0,0.0,0.9606640374466463,1,0.12,0.0,0.0,0,0,0,False
2025-11-17,0.0,0.0,0.0,0.9606640374466463,1,0.12,0.0,0.0,0,0,0,False
2025-11-18,0.0,0.0,0.0,0.9606640374466463,1,0.12,0.0,0.0,0,0,0,False
2025-11-19,0.0,0.0,0.0,0.9606640374466463,1,0.12,0.0,0.0,0,0,0,False
2025-11-20,0.0,0.0,0.0,0.9606640374466463,1,0.12,0.0,0.0,0,0,0,False
2025-11-21,0.0,0.0,0.0,0.9606640374466463,1,0.12,0.0,0.0,0,0,0,False
2025-11-24,0.0,0.0,0.0,0.9606640374466463,1,0.12,0.0,0.0,0,0,0,False
2025-11-25,0.0,0.0,0.0,0.9606640374466463,1,0.12,0.0,0.0,0,0,0,False
2025-11-26,0.0,0.0,0.0,0.9606640374466463,1,0.12,0.0,0.0,0,0,0,False
2025-11-27,0.0,0.0,0.0,0.9606640374466463,1,0.12,0.0,0.0,0,0,0,False
2025-11-28,0.004419894011658723,0.004599894011658723,0.00017999999999999998,0.9649100706729725,2,0.24,0.12,0.24,0,1,0,True
2025-12-01,-0.00330724736304866,-0.00330724736304866,0.0,0.9617188743861602,2,0.24,0.0,0.0,0,0,0,False
2025-12-02,0.0023722883135059544,0.0023722883135059544,0.0,0.9640003488327447,2,0.24,0.0,0.0,0,0,0,False
2025-12-03,0.008872876994338651,0.008872876994338651,0.0,0.9725538053504372,2,0.24,0.0,0.0,0,0,0,False
2025-12-04,0.023501597444089455,0.023501597444089455,0.0,0.9954103733765006,2,0.24,0.0,0.0,0,0,0,False
2025-12-05,0.0047127972214800985,0.0047127972214800985,0.0,1.0001015406183817,2,0.24,0.0,0.0,0,0,0,False
