pool_rank,trade_date,symbol,name,close,price_factor_score,action,target_weight,recommendation_tier,confidence,model_version,risk_flags,reason,review_required,amount,amount_yi,pct_change,intraday_position_pct,amplitude_pct_display,gap_pct_display,alpha_score,liquidity_capacity_score,risk_control_score,crowding_penalty,momentum_score,liquidity_score,capacity_score,close_position_score,stability_score,tradability_score,reversal_risk_score,board,source_time
18,2026-06-14,603119,浙江荣泰,74.0,79.48,buy,0.035,core_candidate,medium,institutional_score_v3,,机构评分 79.5；Alpha 80.3 / 流动性 74.5 / 风控 84.7；涨跌幅 4.22%；成交额 22.40亿；日内收盘位置 87%；振幅 5.99%；拥挤扣分 0.7；核心候选，入选原因是强势确认、资金容量、交易可行性和追高风险综合评估,True,2239951757.0,22.4,4.225,87.1,5.99,0.66,80.31,74.52,84.68,0.7221510883482636,0.7166666666666666,0.82,0.6062349240625,0.8705882352941183,0.6330615270570794,1.0,0.9741176470588236,main,15:00:01
19,2026-06-14,301358,湖南裕能,72.66,78.09,buy,0.035,core_candidate,medium,institutional_score_v3,,机构评分 78.1；Alpha 86.3 / 流动性 75.0 / 风控 76.3；涨跌幅 5.50%；成交额 22.66亿；日内收盘位置 81%；振幅 7.32%；拥挤扣分 2.1；核心候选，入选原因是强势确认、资金容量、交易可行性和追高风险综合评估,True,2266271111.0,22.66,5.503,80.6,7.32,1.89,86.3,74.99,76.27,2.059215650038926,0.9992857142857142,0.8228571428571428,0.6144597221875,0.805555555555555,0.4928278297020312,1.0,0.8622509397738082,chinext,15:35:30
20,2026-06-14,300750,宁德时代,394.85,78.32,watch,0.0,watch_candidate,medium,institutional_score_v3,alpha_score_gate,机构评分 78.3；Alpha 60.6 / 流动性 99.7 / 风控 91.2；涨跌幅 3.31%；成交额 162.79亿；日内收盘位置 71%；振幅 4.25%；拥挤扣分 2.2；观察候选，入选原因是强势确认、资金容量、交易可行性和追高风险综合评估,True,16278999883.0,162.79,3.31,71.1,4.25,2.04,60.58,99.67,91.19,2.223490794919366,0.5133333333333333,0.9948571428571429,1.0,0.7112068965517244,0.8158858685174473,1.0,0.9422413793103449,chinext,15:35:30
21,2026-06-14,300342,天银机电,53.38,76.07,watch,0.0,watch_candidate,medium,institutional_score_v3,,机构评分 76.1；Alpha 78.3 / 流动性 82.8 / 风控 73.4；涨跌幅 6.21%；成交额 27.60亿；日内收盘位置 77%；振幅 7.76%；拥挤扣分 1.8；观察候选，入选原因是强势确认、资金容量、交易可行性和追高风险综合评估,True,2759643449.0,27.6,6.208,76.9,7.76,1.67,78.26,82.84,73.4,1.823246391491514,0.8314285714285714,0.8605714285714285,0.7686385778125,0.7692307692307695,0.4463526504282994,1.0,0.8218724172763172,chinext,15:35:15
22,2026-06-14,300568,星源材质,18.17,74.91,watch,0.0,watch_candidate,medium,institutional_score_v3,,机构评分 74.9；Alpha 71.4 / 流动性 84.9 / 风控 71.8；涨跌幅 4.19%；成交额 28.87亿；日内收盘位置 57%；振幅 7.86%；拥挤扣分 0.1；观察候选，入选原因是强势确认、资金容量、交易可行性和追高风险综合评估,True,2887495166.0,28.87,4.186,56.9,7.86,0.11,71.37,84.91,71.82,0.12510425354461674,0.708,0.8708571428571429,0.808592239375,0.5693430656934311,0.43626267503621385,1.0,0.7747057691019885,chinext,15:35:15
23,2026-06-14,688235,百济神州,216.36,73.43,watch,0.0,watch_candidate,medium,institutional_score_v3,,机构评分 73.4；Alpha 81.6 / 流动性 42.9 / 风控 89.2；涨跌幅 4.02%；成交额 8.94亿；日内收盘位置 95%；振幅 5.00%；拥挤扣分 0.6；观察候选，入选原因是强势确认、资金容量、交易可行性和追高风险综合评估,True,894397012.0,8.94,4.019,95.0,5.0,0.5,81.6,42.9,89.22,0.5506993006993046,0.6708888888888889,0.56,0.18574906624999998,0.9500000000000017,0.7368421052631575,1.0,0.9900000000000003,star,15:34:59
24,2026-06-14,300207,欣旺达,20.22,72.6,watch,0.0,watch_candidate,medium,institutional_score_v3,,机构评分 72.6；Alpha 81.3 / 流动性 62.2 / 风控 74.3；涨跌幅 5.70%；成交额 15.95亿；日内收盘位置 67%；振幅 7.53%；拥挤扣分 1.5；观察候选，入选原因是强势确认、资金容量、交易可行性和追高风险综合评估,True,1594603955.0,15.95,5.698,66.7,7.53,1.36,81.27,62.22,74.3,1.4826783253338374,0.9528571428571427,0.7394285714285714,0.4045637359375,0.6666666666666659,0.4707953888904186,1.0,0.8187750479177565,chinext,15:35:30
25,2026-06-14,300759,康龙化成,22.38,72.16,watch,0.0,watch_candidate,medium,institutional_score_v3,,机构评分 72.2；Alpha 72.5 / 流动性 61.0 / 风控 83.4；涨跌幅 3.04%；成交额 15.30亿；日内收盘位置 100%；振幅 6.31%；拥挤扣分 0.9；观察候选，入选原因是强势确认、资金容量、交易可行性和追高风险综合评估,True,1529744502.0,15.3,3.039,100.0,6.31,0.78,72.54,60.99,83.39,0.8538422903063794,0.45311111111111113,0.7314285714285714,0.384295156875,1.0,0.5992051953087151,1.0,0.9769337016574594,chinext,15:35:30
26,2026-06-14,300760,迈瑞医疗,151.04,71.89,watch,0.0,watch_candidate,medium,institutional_score_v3,alpha_score_gate,机构评分 71.9；Alpha 65.6 / 流动性 68.2 / 风控 85.6；涨跌幅 2.83%；成交额 18.86亿；日内收盘位置 85%；振幅 5.75%；拥挤扣分 0.8；观察候选，入选原因是强势确认、资金容量、交易可行性和追高风险综合评估,True,1885965177.0,18.86,2.832,85.2,5.75,-0.7,65.59,68.16,85.59,0.7650029708853294,0.4071111111111111,0.7817142857142857,0.4956141178125,0.8518957345971564,0.6582960669647977,1.0,0.9703791469194313,chinext,15:35:45
27,2026-06-14,300769,德方纳米,64.46,71.83,watch,0.0,watch_candidate,medium,institutional_score_v3,,机构评分 71.8；Alpha 80.3 / 流动性 76.9 / 风控 62.1；涨跌幅 5.64%；成交额 23.75亿；日内收盘位置 65%；振幅 9.52%；拥挤扣分 1.8；观察候选，入选原因是强势确认、资金容量、交易可行性和追高风险综合评估,True,2375498042.0,23.75,5.637,64.5,9.52,1.61,80.28,76.93,62.06,1.7520336104406815,0.9673809523809525,0.8342857142857143,0.648593138125,0.6454388984509459,0.26089806620780154,1.0,0.6649776518632478,chinext,15:35:45
28,2026-06-14,300307,慈星股份,8.2,71.71,watch,0.0,watch_candidate,medium,institutional_score_v3,,机构评分 71.7；Alpha 94.8 / 流动性 30.9 / 风控 76.2；涨跌幅 5.81%；成交额 6.36亿；日内收盘位置 100%；振幅 7.48%；拥挤扣分 0.6；观察候选，入选原因是强势确认、资金容量、交易可行性和追高风险综合评估,True,635814465.0,6.36,5.806,100.0,7.48,-0.52,94.84,30.94,76.23,0.5630498533724309,0.9271428571428572,0.41942857142857143,0.1049420203125,1.0,0.4753820033955869,1.0,0.8887096774193556,chinext,15:35:45
29,2026-06-14,300033,同花顺,207.46,71.64,watch,0.0,watch_candidate,medium,institutional_score_v3,alpha_score_gate,机构评分 71.6；Alpha 65.8 / 流动性 96.6 / 风控 64.2；涨跌幅 7.47%；成交额 55.54亿；日内收盘位置 79%；振幅 9.28%；拥挤扣分 1.7；观察候选，入选原因是强势确认、资金容量、交易可行性和追高风险综合评估,True,5553820427.0,55.54,7.47,78.5,9.28,1.53,65.79,96.62,64.24,1.6727574125004807,0.530952380952381,0.948,1.0,0.7850362925739813,0.28654001352324043,1.0,0.7111670181501051,chinext,15:35:30
30,2026-06-14,688297,中无人机,47.92,69.4,watch,0.0,watch_candidate,low,institutional_score_v3,,机构评分 69.4；Alpha 77.7 / 流动性 39.5 / 风控 84.3；涨跌幅 4.11%；成交额 8.19亿；日内收盘位置 81%；振幅 6.00%；拥挤扣分 0.5；观察候选，入选原因是强势确认、资金容量、交易可行性和追高风险综合评估,True,819283827.0,8.19,4.106,81.2,6.0,-0.48,77.73,39.55,84.34,0.5213990875515977,0.6902222222222222,0.5211428571428571,0.16227619593749998,0.811594202898552,0.631990578227015,1.0,0.9623188405797104,star,15:34:59
