pool_rank,trade_date,symbol,name,close,price_factor_score,action,target_weight,recommendation_tier,risk_flags,reason,review_required,amount,pct_change,source_time
11,2026-06-12,600869,远东股份,32.43,87.28,buy,0.05,core_candidate,,全A实时初筛评分 87.3；涨跌幅 9.93%；成交额 75.79亿；日内收盘位置 99%；核心候选，需继续用20日趋势和公告风险复核,True,7578771586.0,9.932,15:00:01
12,2026-06-12,001696,宗申动力,22.84,86.9,buy,0.05,core_candidate,,全A实时初筛评分 86.9；涨跌幅 10.02%；成交额 21.06亿；日内收盘位置 100%；核心候选，需继续用20日趋势和公告风险复核,True,2105919056.0,10.019,15:00:00
13,2026-06-12,002812,恩捷股份,67.54,86.57,buy,0.05,core_candidate,,全A实时初筛评分 86.6；涨跌幅 10.00%；成交额 31.03亿；日内收盘位置 100%；核心候选，需继续用20日趋势和公告风险复核,True,3103321091.0,10.0,15:00:00
14,2026-06-12,000960,锡业股份,37.65,85.81,buy,0.05,core_candidate,,全A实时初筛评分 85.8；涨跌幅 8.00%；成交额 52.01亿；日内收盘位置 76%；核心候选，需继续用20日趋势和公告风险复核,True,5200592483.0,8.003,15:00:00
15,2026-06-12,688507,索辰科技,247.7,85.8,buy,0.05,core_candidate,high_intraday_amplitude,全A实时初筛评分 85.8；涨跌幅 19.95%；成交额 33.75亿；日内收盘位置 100%；核心候选，需继续用20日趋势和公告风险复核,True,3374903500.0,19.952,15:34:59
16,2026-06-12,601899,紫金矿业,29.09,85.73,buy,0.05,core_candidate,,全A实时初筛评分 85.7；涨跌幅 6.44%；成交额 147.18亿；日内收盘位置 66%；核心候选，需继续用20日趋势和公告风险复核,True,14717983134.0,6.44,15:00:03
17,2026-06-12,300033,同花顺,207.46,85.1,buy,0.05,core_candidate,,全A实时初筛评分 85.1；涨跌幅 7.47%；成交额 55.54亿；日内收盘位置 79%；核心候选，需继续用20日趋势和公告风险复核,True,5553820427.0,7.47,15:35:30
18,2026-06-12,000547,航天发展,20.65,84.91,buy,0.05,core_candidate,,全A实时初筛评分 84.9；涨跌幅 10.02%；成交额 18.80亿；日内收盘位置 100%；核心候选，需继续用20日趋势和公告风险复核,True,1879983165.0,10.016,15:00:00
19,2026-06-12,301377,鼎泰高科,471.3,84.76,buy,0.05,core_candidate,,全A实时初筛评分 84.8；涨跌幅 9.38%；成交额 30.50亿；日内收盘位置 84%；核心候选，需继续用20日趋势和公告风险复核,True,3049840988.0,9.378,15:35:30
20,2026-06-12,002428,云南锗业,92.26,84.68,buy,0.05,core_candidate,,全A实时初筛评分 84.7；涨跌幅 4.56%；成交额 118.55亿；日内收盘位置 82%；核心候选，需继续用20日趋势和公告风险复核,True,11855041837.0,4.556,15:00:00
21,2026-06-12,000510,新金路,19.37,84.44,buy,0.05,core_candidate,,全A实时初筛评分 84.4；涨跌幅 9.99%；成交额 13.81亿；日内收盘位置 100%；核心候选，需继续用20日趋势和公告风险复核,True,1381382898.0,9.994,15:00:00
22,2026-06-12,601872,招商轮船,15.6,84.38,buy,0.05,core_candidate,,全A实时初筛评分 84.4；涨跌幅 8.18%；成交额 28.10亿；日内收盘位置 76%；核心候选，需继续用20日趋势和公告风险复核,True,2810237751.0,8.183,15:00:03
23,2026-06-12,603083,剑桥科技,182.99,84.27,buy,0.05,core_candidate,,全A实时初筛评分 84.3；涨跌幅 6.96%；成交额 70.36亿；日内收盘位置 54%；核心候选，需继续用20日趋势和公告风险复核,True,7035763777.0,6.962,15:00:03
24,2026-06-12,600309,万华化学,71.67,84.19,buy,0.05,core_candidate,,全A实时初筛评分 84.2；涨跌幅 6.73%；成交额 42.41亿；日内收盘位置 81%；核心候选，需继续用20日趋势和公告风险复核,True,4241418179.0,6.731,15:00:03
25,2026-06-12,300803,指南针,86.2,84.06,buy,0.05,core_candidate,,全A实时初筛评分 84.1；涨跌幅 9.99%；成交额 36.10亿；日内收盘位置 81%；核心候选，需继续用20日趋势和公告风险复核,True,3609711063.0,9.991,15:35:45
26,2026-06-12,002371,北方华创,667.19,83.86,buy,0.05,core_candidate,,全A实时初筛评分 83.9；涨跌幅 4.66%；成交额 102.74亿；日内收盘位置 47%；核心候选，需继续用20日趋势和公告风险复核,True,10273824817.0,4.657,15:00:00
27,2026-06-12,000737,北方铜业,14.08,83.84,buy,0.05,core_candidate,,全A实时初筛评分 83.8；涨跌幅 10.00%；成交额 14.76亿；日内收盘位置 100%；核心候选，需继续用20日趋势和公告风险复核,True,1475986829.0,10.0,15:00:00
28,2026-06-12,600988,赤峰黄金,30.37,83.73,buy,0.05,core_candidate,,全A实时初筛评分 83.7；涨跌幅 7.47%；成交额 28.73亿；日内收盘位置 74%；核心候选，需继续用20日趋势和公告风险复核,True,2872817675.0,7.466,15:00:03
29,2026-06-12,688662,富信科技,150.8,83.6,buy,0.05,core_candidate,high_intraday_amplitude,全A实时初筛评分 83.6；涨跌幅 17.81%；成交额 27.06亿；日内收盘位置 86%；核心候选，需继续用20日趋势和公告风险复核,True,2705516508.0,17.813,15:34:59
30,2026-06-12,301217,铜冠铜箔,141.8,83.58,buy,0.05,core_candidate,,全A实时初筛评分 83.6；涨跌幅 10.80%；成交额 64.97亿；日内收盘位置 58%；核心候选，需继续用20日趋势和公告风险复核,True,6496831676.0,10.799,15:35:00
