pool_rank,trade_date,symbol,name,close,price_factor_score,action,target_weight,recommendation_tier,confidence,model_version,risk_flags,reason,review_required,amount,amount_yi,pct_change,intraday_position_pct,amplitude_pct_display,gap_pct_display,alpha_score,liquidity_capacity_score,risk_control_score,crowding_penalty,momentum_score,liquidity_score,capacity_score,trend20_score,stability_score,tradability_score,reversal_risk_score,board,source_time,industry,market,fundamental_quality_score,valuation_sanity_score,financial_data_score,data_completeness,raw_institutional_score,score_rank,gate_penalty_score,amount_ma20_yi,turnover_rate,volume_ratio,pe_ttm,pb,ps_ttm,dv_ttm,total_mv_yi,roe_dt,grossprofit_margin,netprofit_yoy,or_yoy,debt_to_assets,ocfps,end_date
11,2026-06-16,600909,华安证券,8.39,77.35,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,high_debt_ratio,TuShare机构评分 77.3；价格Alpha 71.6 / 基本面 35.8 / 估值 70.1 / 流动性 80.8 / 风控 79.9；20日动量 34.03%；20日成交 18.43亿；PE_TTM 20.8985；ROE 1.715；数据完整度 100%；门禁扣分 3.0；观察候选,True,2858960.517,28.58960517,5.402,92.6,6.78,0.5,71.64,80.81,79.87,1.2,0.5668767809342886,0.8124300111982082,0.7677672076105204,0.6782342954159598,0.6382978723404256,1.0,1.0,main,tushare_proxy,证券,主板,35.8,70.12,1.0,1.0,65.32,0.9893676552881925,3.0,18.434311213999997,6.9614,,20.8985,1.5979,8.7812,1.5538,421.53116027,1.715,,-17.4,-21.6102,76.2818,0.6436,20260331
12,2026-06-16,002171,楚江新材,14.34,76.77,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,,TuShare机构评分 76.8；价格Alpha 76.3 / 基本面 36.6 / 估值 57.0 / 流动性 64.4 / 风控 83.2；20日动量 23.30%；20日成交 13.46亿；PE_TTM 59.428；ROE 1.5957；数据完整度 100%；门禁扣分 0.0；观察候选,True,2669154.87425,26.6915487425,4.1394,57.8,9.3,0.0,76.28,64.37,83.19,2.48,0.8567079547303107,0.7211646136618141,0.5976496922216005,0.729265137209209,0.6836506159014557,1.0,1.0,main,tushare_proxy,铜,主板,36.58,57.05,1.0,1.0,61.15,0.970341354224958,0.0,13.46280217632,11.6305,,59.428,2.613,0.3563,0.5579,232.72929485999998,1.5957,3.4958,6.387,36.0703,59.5994,-1.1803,20260331
13,2026-06-16,000776,广发证券,21.5,76.65,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,high_debt_ratio|alpha_buy_gate,TuShare机构评分 76.7；价格Alpha 56.2 / 基本面 66.4 / 估值 84.4 / 流动性 71.9 / 风控 88.4；20日动量 10.20%；20日成交 14.33亿；PE_TTM 10.7486；ROE 2.8758；数据完整度 100%；门禁扣分 7.0；观察候选,True,2469115.35479,24.691153547899997,3.2165,94.3,4.18,-0.1,56.24,71.88,88.36,0.62,0.5124935930292147,0.7413213885778276,0.9339675433687745,0.5825483226526219,0.9344904815229563,1.0,1.0,main,tushare_proxy,证券,主板,66.43,84.39,1.0,1.0,69.59,0.9983212087297146,7.0,14.330976072635,1.9634,,10.7486,1.2211,4.1989,2.3256,1682.3417825,2.8758,,70.73,64.3348,84.1179,2.4183,20260331
14,2026-06-16,600176,中国巨石,49.64,76.19,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,,TuShare机构评分 76.2；价格Alpha 63.2 / 基本面 67.8 / 估值 37.2 / 流动性 94.9 / 风控 74.7；20日动量 42.23%；20日成交 69.52亿；PE_TTM 51.9899；ROE 4.0258；数据完整度 100%；门禁扣分 0.0；观察候选,True,11763683.957,117.63683957,8.4553,86.7,9.18,2.56,63.16,94.9,74.67,7.77,0.3450011616200729,0.9742441209406495,0.9653049804141018,1.0,0.28331466965285557,1.0,1.0,main,tushare_proxy,玻璃,主板,67.75,37.19,1.0,1.0,60.52,0.9664241745942921,0.0,69.52302640399999,6.0381,,51.9899,6.1546,10.0953,0.7219,1987.1570578800001,4.0258,39.6378,73.4831,17.9291,38.9335,0.0552,20260331
15,2026-06-16,600999,招商证券,18.93,76.01,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,high_debt_ratio|alpha_buy_gate,TuShare机构评分 76.0；价格Alpha 59.3 / 基本面 61.3 / 估值 81.3 / 流动性 71.0 / 风控 88.6；20日动量 13.22%；20日成交 15.96亿；PE_TTM 12.3663；ROE 2.3405；数据完整度 100%；门禁扣分 7.0；观察候选,True,2256995.572,22.569955720000003,2.3243,91.7,3.24,-0.27,59.31,71.01,88.64,0.75,0.7011064593301434,0.7693169092945129,0.9457190822607723,0.4705989830216327,0.9412094064949608,1.0,1.0,main,tushare_proxy,证券,主板,61.28,81.31,1.0,1.0,68.7,0.9977616116396195,7.0,15.956682632000001,1.6178,,12.3663,1.3242,6.0453,2.6202,1646.25252324,2.3405,,41.73,47.9585,82.0687,2.2643,20260331
16,2026-06-16,600601,方正科技,14.1,75.89,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid,TuShare机构评分 75.9；价格Alpha 67.3 / 基本面 74.0 / 估值 18.7 / 流动性 85.5 / 风控 76.1；20日动量 14.08%；20日成交 34.70亿；PE_TTM 96.3611；ROE 4.6966；数据完整度 100%；门禁扣分 3.0；观察候选,True,4675004.377,46.750043770000005,4.8327,71.9,8.48,0.0,67.32,85.46,76.13,3.25,0.7548543689320384,0.9244120940649496,0.8315612758813654,0.5732175286221864,0.46192609182530797,1.0,0.9475890985324946,main,tushare_proxy,元器件,主板,74.05,18.68,1.0,1.0,63.51,0.9837716843872412,3.0,34.703363281,8.0524,,96.3611,12.3508,10.8552,,602.5977489,4.6966,30.5165,195.1601,64.3077,54.115,0.1065,20260331
17,2026-06-16,000519,中兵红箭,20.42,75.69,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,alpha_buy_gate,TuShare机构评分 75.7；价格Alpha 58.9 / 基本面 60.5 / 估值 59.0 / 流动性 73.1 / 风控 86.9；20日动量 17.15%；20日成交 13.80亿；PE_TTM 126.2215；ROE 0.5283；数据完整度 100%；门禁扣分 4.0；观察候选,True,2175158.66845,21.7515866845,4.3967,89.3,6.19,-0.61,58.85,73.07,86.88,1.64,0.9471457257601846,0.7318029115341546,0.6698377168438724,0.430972713358316,0.7088465845464726,1.0,1.0,main,tushare_proxy,专用机械,主板,60.53,59.01,1.0,1.0,64.51,0.9865696698377169,4.0,13.79792346874,7.7945,,126.2215,2.7324,2.735,,284.3605478,0.5283,17.1476,142.3617,181.2645,41.7051,0.47,20260331
18,2026-06-16,300037,新宙邦,80.4,75.36,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,weak_close_position,TuShare机构评分 75.4；价格Alpha 66.6 / 基本面 71.9 / 估值 44.3 / 流动性 81.8 / 风控 74.8；20日动量 24.27%；20日成交 30.01亿；PE_TTM 44.9677；ROE 4.2674；数据完整度 100%；门禁扣分 6.0；观察候选,True,3825457.57304,38.2545757304,3.9028,53.1,9.46,-0.63,66.58,81.83,74.78,2.23,0.8306529094782571,0.9031354983202687,0.774482372691662,0.4983993519533304,0.33762597984322507,1.0,1.0,chinext,tushare_proxy,化工原料,创业板,71.86,44.26,1.0,1.0,66.51,0.9944040290990487,6.0,30.007703783840004,8.7592,,44.9677,5.5267,5.5113,0.6181,606.12468811,4.2674,24.2804,109.0212,67.8549,46.7276,0.1842,20260331
19,2026-06-16,300331,苏大维格,71.74,74.7,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,,TuShare机构评分 74.7；价格Alpha 81.7 / 基本面 55.1 / 估值 36.7 / 流动性 58.3 / 风控 70.7；20日动量 28.11%；20日成交 13.28亿；PE_TTM -3190.2013；ROE 1.8026；数据完整度 100%；门禁扣分 0.0；观察候选,True,2004055.43492,20.0405543492,6.5498,95.6,8.48,-0.62,81.66,58.26,70.68,4.51,0.7268339768339773,0.7172452407614781,0.4611080022383884,1.0,0.23236282194848823,1.0,1.0,chinext,tushare_proxy,元器件,创业板,55.09,36.74,1.0,1.0,58.92,0.9557918298824846,0.0,13.275570771625002,12.8614,,-3190.2013,12.0917,8.8386,,186.28173402,1.8026,27.0838,73.1648,15.0002,53.3829,0.1154,20260331
20,2026-06-16,688432,有研硅,25.59,74.3,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid,TuShare机构评分 74.3；价格Alpha 88.7 / 基本面 49.2 / 估值 31.1 / 流动性 71.6 / 风控 71.7；20日动量 19.80%；20日成交 9.09亿；PE_TTM 153.343；ROE 0.7465；数据完整度 100%；门禁扣分 3.0；观察候选,True,1732309.43,17.3230943,1.871,67.8,7.29,-1.67,88.65,71.61,71.67,4.35,0.9512602490130578,0.589585666293393,0.7028539451594852,1.0,0.06942889137737962,1.0,1.0,star,tushare_proxy,半导体,科创板,49.16,31.09,1.0,1.0,61.77,0.9731393396754336,3.0,9.0896848975,5.4897,,153.343,7.0915,30.3786,0.2333,319.95225621000003,0.7465,31.583,-1.2386,18.0385,10.9109,0.0793,20260331
21,2026-06-16,688627,精智达,498.0,73.34,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid,TuShare机构评分 73.3；价格Alpha 72.2 / 基本面 63.0 / 估值 32.0 / 流动性 77.5 / 风控 74.3；20日动量 25.63%；20日成交 26.15亿；PE_TTM 487.3376；ROE 0.7198；数据完整度 100%；门禁扣分 3.0；观察候选,True,3558712.203,35.58712203,6.4103,66.1,11.32,0.43,72.23,77.49,74.33,5.2,0.7937655112226248,0.8818589025755879,0.7403469501958589,1.0,0.1970884658454647,1.0,1.0,star,tushare_proxy,专用机械,科创板,63.01,31.98,1.0,1.0,60.68,0.9675433687744823,3.0,26.1549218065,10.0958,,487.3376,26.9096,35.8151,0.0638,468.758436,0.7198,43.2299,189.7313,118.8402,23.7833,-2.6403,20260331
22,2026-06-16,688388,嘉元科技,70.9,72.7,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,,TuShare机构评分 72.7；价格Alpha 64.1 / 基本面 53.1 / 估值 54.7 / 流动性 68.8 / 风控 70.0；20日动量 56.51%；20日成交 19.77亿；PE_TTM 211.044；ROE 1.4491；数据完整度 100%；门禁扣分 0.0；观察候选,True,4129104.267,41.29104267,6.1536,84.5,8.68,1.71,64.07,68.82,70.04,5.24,0.0,0.826427771556551,0.7056519306099608,1.0,0.17301231802911532,1.0,1.0,star,tushare_proxy,电气设备,科创板,53.12,54.73,1.0,1.0,56.91,0.9390039171796307,0.0,19.773616561,13.0733,,211.044,3.9912,2.9085,,323.0727242,1.4491,7.4772,392.7737,73.9358,45.682,-0.7996,20260331
23,2026-06-16,300548,长芯博创,283.3,71.49,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid|weak_close_position,TuShare机构评分 71.5；价格Alpha 69.3 / 基本面 77.1 / 估值 31.5 / 流动性 82.7 / 风控 70.4；20日动量 18.38%；20日成交 45.64亿；PE_TTM 222.4734；ROE 6.296；数据完整度 100%；门禁扣分 9.0；观察候选,True,8322808.40385,83.2280840385,5.3787,5.6,7.22,6.67,69.3,82.67,70.41,2.99,0.9898089632336661,0.9462486002239642,0.8768886401790711,0.8950477209807975,0.08958566629339304,1.0,1.0,chinext,tushare_proxy,通信设备,创业板,77.1,31.5,1.0,1.0,65.44,0.9910464465584778,9.0,45.639186146200004,10.5408,,222.4734,39.9256,31.326,0.0279,834.7564818,6.296,49.2219,44.9994,24.5308,28.3329,0.7768,20260331
24,2026-06-16,688183,生益电子,138.96,71.08,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid|alpha_buy_gate,TuShare机构评分 71.1；价格Alpha 56.3 / 基本面 79.9 / 估值 23.6 / 流动性 94.5 / 风控 66.5；20日动量 32.98%；20日成交 48.51亿；PE_TTM 67.294；ROE 7.4289；数据完整度 100%；门禁扣分 7.0；观察候选,True,5885813.672,58.858136720000005,4.3557,62.6,10.69,-0.12,56.32,94.49,66.51,3.06,0.5952411741885426,0.9512877939529675,0.9244543928371572,0.6402555167464311,0.07110862262038076,1.0,0.9940985087188122,star,tushare_proxy,元器件,科创板,79.89,23.58,1.0,1.0,62.64,0.9781757134862898,7.0,48.505270744,5.113,,67.294,18.8551,11.1953,0.641,1155.89873952,7.4289,35.2055,122.156,52.6209,47.518,0.7398,20260331
25,2026-06-16,300433,蓝思科技,48.35,70.96,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,negative_profit_growth,TuShare机构评分 71.0；价格Alpha 73.3 / 基本面 24.6 / 估值 42.9 / 流动性 97.8 / 风控 79.3；20日动量 27.37%；20日成交 86.63亿；PE_TTM 74.2081；ROE -0.3181；数据完整度 100%；门禁扣分 5.0；观察候选,True,11697048.3069,116.970483069,5.1544,57.5,11.53,-1.41,73.27,97.82,79.33,3.6,0.7467319796086919,0.9820828667413214,0.9720201454952434,0.7544999460826015,0.4120940649496081,1.0,1.0,chinext,tushare_proxy,元器件,创业板,24.65,42.93,1.0,1.0,60.3,0.9641857862339116,5.0,86.62533059431499,4.8425,,74.2081,4.6732,3.5703,1.031,2552.2712251499997,-0.3181,14.5546,-134.8813,-17.1342,33.9049,0.3815,20260331
26,2026-06-16,301128,强瑞技术,185.0,70.26,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,weak_close_position,TuShare机构评分 70.3；价格Alpha 70.0 / 基本面 52.6 / 估值 41.6 / 流动性 75.3 / 风控 68.3；20日动量 34.50%；20日成交 13.92亿；PE_TTM 185.5577；ROE 1.5105；数据完整度 100%；门禁扣分 6.0；观察候选,True,1563193.24801,15.6319324801,4.9943,37.0,6.13,4.99,70.03,75.28,68.27,2.34,0.5541473862084549,0.7334826427771557,0.650811415780638,1.0,0.4916013437849944,1.0,0.6078337022423255,chinext,tushare_proxy,专用机械,创业板,52.6,41.57,1.0,1.0,60.6,0.9669837716843872,6.0,13.91741957538,5.7948,,185.5577,28.538,13.2748,0.3089,267.91292999999996,1.5105,32.1259,22.8392,62.9248,55.6033,-0.316,20260331
27,2026-06-16,301021,英诺激光,107.07,68.41,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid,TuShare机构评分 68.4；价格Alpha 62.4 / 基本面 69.1 / 估值 22.0 / 流动性 65.1 / 风控 77.2；20日动量 22.14%；20日成交 11.03亿；PE_TTM 245.2924；ROE 0.8681；数据完整度 100%；门禁扣分 3.0；观察候选,True,1004651.55662,10.0465155662,3.051,85.9,6.35,0.42,62.37,65.08,77.16,5.11,0.8880441015964627,0.6590145576707727,0.4706211527700056,0.7436559139784941,0.26315789473684215,1.0,1.0,chinext,tushare_proxy,专用机械,创业板,69.08,22.02,1.0,1.0,55.82,0.9238947957470621,3.0,11.02938971798,6.305,,245.2924,15.658,30.1184,0.093,163.677909,0.8681,49.1325,267.4134,35.4452,14.9847,0.1136,20260331
28,2026-06-16,688006,杭可科技,39.36,67.64,watch,0.0,watch_candidate,low,institutional_score_v4_tushare,,TuShare机构评分 67.6；价格Alpha 66.0 / 基本面 52.2 / 估值 39.4 / 流动性 68.6 / 风控 66.0；20日动量 15.70%；20日成交 9.34亿；PE_TTM 62.4173；ROE 2.3228；数据完整度 100%；门禁扣分 0.0；观察候选,True,1221592.718,12.215927180000001,8.6093,93.5,9.38,0.33,66.0,68.64,66.0,6.86,0.8560405643738973,0.6007838745800672,0.6038052602126469,0.6157167332952599,0.09462486002239645,1.0,0.9738785804359574,star,tushare_proxy,电气设备,科创板,52.23,39.38,1.0,1.0,52.89,0.8746502518186905,0.0,9.341643744999999,5.3005,,62.4173,4.2958,7.5143,0.5894,237.60537792000002,2.3228,33.6047,10.6241,24.3059,52.714,-0.0732,20260331
29,2026-06-16,688257,新锐股份,101.05,67.06,watch,0.0,watch_candidate,low,institutional_score_v4_tushare,valuation_expensive_or_invalid|risk_score_gate,TuShare机构评分 67.1；价格Alpha 62.2 / 基本面 87.9 / 估值 17.3 / 流动性 79.5 / 风控 54.5；20日动量 21.21%；20日成交 17.27亿；PE_TTM 72.7457；ROE 12.5829；数据完整度 100%；门禁扣分 9.0；观察候选,True,2320285.557,23.20285557,4.8019,65.0,9.66,-0.44,62.18,79.55,54.47,3.31,0.9133332684969966,0.7945128779395296,0.7386681589255736,0.24160887542890908,0.007278835386338223,1.0,0.602651086819952,star,tushare_proxy,机械基件,科创板,87.9,17.31,1.0,1.0,60.39,0.9653049804141018,9.0,17.274389405,6.5048,,72.7457,13.3859,11.6183,0.2048,358.1078614,12.5829,47.0561,576.1502,111.567,50.0615,0.6671,20260331
30,2026-06-16,300252,金信诺,18.5,64.69,watch,0.0,watch_candidate,low,institutional_score_v4_tushare,liquidity_buy_gate,TuShare机构评分 64.7；价格Alpha 74.3 / 基本面 46.2 / 估值 46.8 / 流动性 47.8 / 风控 75.1；20日动量 11.99%；20日成交 9.13亿；PE_TTM 392.12；ROE -0.4117；数据完整度 100%；门禁扣分 4.0；观察候选,True,1755303.18239,17.5530318239,4.6972,89.4,7.98,-1.02,74.31,47.81,75.13,5.63,0.6240920096852302,0.5912653975363942,0.3005036373810856,0.7445664468956038,0.41545352743561026,1.0,1.0,chinext,tushare_proxy,通信设备,创业板,46.17,46.75,1.0,1.0,53.72,0.8880805819809737,4.0,9.13064465067,17.4942,,392.12,5.7485,4.8509,,126.57958131,-0.4117,18.9879,560.3991,19.6584,59.6031,0.0117,20260331
