pool_rank,trade_date,symbol,name,close,price_factor_score,action,target_weight,recommendation_tier,confidence,model_version,strategy_type,strategy_label,stock_profile,stock_profile_label,profile_adjust_note,profile_score_adjust,profile_penalty_scale,profile_max_action,market_regime_key,market_regime_label,market_breadth_20d,market_breadth_60d,market_avg_momentum_20d,market_amount_trend,market_volatility_20d,adaptive_note,effective_buy_score_threshold,score_weight_alpha,score_weight_fundamental,score_weight_valuation,score_weight_liquidity,score_weight_risk,risk_flags,reason,review_required,amount,amount_yi,pct_change,intraday_position_pct,amplitude_pct_display,gap_pct_display,alpha_score,liquidity_capacity_score,risk_control_score,crowding_penalty,momentum_score,medium_momentum_score,long_momentum_score,liquidity_score,capacity_score,trend20_score,trend60_score,trend120_score,stability_score,tradability_score,reversal_risk_score,board,source_time,industry,market,fundamental_quality_score,valuation_sanity_score,financial_data_score,data_completeness,raw_institutional_score,score_rank,gate_penalty_score,amount_ma20_yi,amount_ma60_yi,volatility_60d,garp_score,turnover_rate,volume_ratio,pe_ttm,pb,ps_ttm,dv_ttm,total_mv_yi,roe_dt,grossprofit_margin,netprofit_yoy,or_yoy,debt_to_assets,ocfps,end_date
11,2026-06-18,300054,鼎龙股份,92.18,75.57,watch,0.0,watch_candidate,medium,institutional_score_v7_short_profile_adaptive_tushare,short_elastic_2_8w,短期高弹性 2-8周,high_vol_theme,高波动题材,高波动题材保留弹性机会，但必须用更高风控、成交和收盘确认过滤。,-1.0,1.12,buy,defensive,缩量防御,0.2153,0.3031,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,84.0,0.25,0.2,0.17,0.16,0.22,valuation_expensive_or_invalid,短期高弹性 2-8周；综合评分 75.6；个股画像 高波动题材，高波动题材保留弹性机会，但必须用更高风控、成交和收盘确认过滤。；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 26.31%；60日动量 102.28%；20日成交 36.88亿；换手 6.6322%；PE_TTM 105.8033；ROE 4.4251；门禁扣分 3.4；观察候选,True,4492993.24307,44.9299324307,1.1522,83.7,3.42,-0.58,78.56,88.52,74.77,4.38,0.7754438461481484,0.0,0.0,0.9267877412031782,0.8502552467385139,1.0,1.0,1.0,0.29341657207718497,1.0,1.0,chinext,tushare_proxy,化工原料,创业板,74.33,23.3,1.0,1.0,63.7,0.9812819058423142,3.36,36.8807072935,29.3969460665,0.8056014057323275,0.5975093897580823,6.6322,,105.8033,16.0819,22.7778,0.1085,878.34395132,4.4251,54.9471,77.9914,23.8179,40.1705,0.3017,20260331
12,2026-06-18,688002,睿创微纳,147.76,75.35,watch,0.0,watch_candidate,medium,institutional_score_v7_short_profile_adaptive_tushare,short_elastic_2_8w,短期高弹性 2-8周,high_vol_theme,高波动题材,高波动题材保留弹性机会，但必须用更高风控、成交和收盘确认过滤。,-1.0,1.12,buy,defensive,缩量防御,0.2153,0.3031,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,84.0,0.25,0.2,0.17,0.16,0.22,valuation_expensive_or_invalid,短期高弹性 2-8周；综合评分 75.3；个股画像 高波动题材，高波动题材保留弹性机会，但必须用更高风控、成交和收盘确认过滤。；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 14.21%；60日动量 46.30%；20日成交 14.50亿；换手 1.7892%；PE_TTM 47.6417；ROE 6.715；门禁扣分 3.4；观察候选,True,1239100.96,12.3910096,1.3443,76.0,3.55,0.04,66.11,65.12,84.58,2.97,0.7628883907868298,0.7945994599459947,0.0,0.738933030646992,0.8536585365853658,0.6721517281216903,0.46601604652408624,0.49093253871991566,0.6163450624290578,1.0,0.9798115746971734,star,tushare_proxy,通信设备,科创板,87.68,25.72,1.0,1.0,63.49,0.979013045944413,3.36,14.499178914999998,12.572340239833334,0.5142993383663192,0.0,1.7892,,47.6417,9.7578,9.7631,0.1038,694.40063192,6.715,53.4041,228.3127,71.1241,36.0722,2.0123,20260331
13,2026-06-18,300308,中际旭创,1367.88,75.32,watch,0.0,watch_candidate,medium,institutional_score_v7_short_profile_adaptive_tushare,short_elastic_2_8w,短期高弹性 2-8周,large_quality,大盘质量,大盘质量股更看重基本面、估值和长期风险控制，降低追涨权重。,0.6,1.0,buy,defensive,缩量防御,0.2153,0.3031,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,82.5,0.18,0.26,0.2,0.14,0.22,valuation_expensive_or_invalid|alpha_buy_gate,短期高弹性 2-8周；综合评分 75.3；个股画像 大盘质量，大盘质量股更看重基本面、估值和长期风险控制，降低追涨权重。；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 37.71%；60日动量 123.51%；20日成交 342.75亿；换手 2.5724%；PE_TTM 102.0483；ROE 17.4982；门禁扣分 7.0；观察候选,True,38176552.6987,381.76552698700004,7.1914,99.4,7.82,-0.48,56.73,90.06,82.06,4.11,0.4674292953230677,0.0,0.0,1.0,0.996596710153148,0.7464189838488132,1.0,1.0,0.49772985244040857,1.0,1.0,chinext,tushare_proxy,通信设备,创业板,91.45,33.71,1.0,1.0,67.88,0.9943278502552467,7.0,342.74995279355005,265.68803833135,0.5984116507575304,0.5106457992370839,2.5724,,102.0483,42.8669,29.8755,0.1021,15255.072414359998,17.4982,46.0581,262.2837,192.1169,32.6362,3.0308,20260331
14,2026-06-18,600460,士兰微,41.83,74.88,watch,0.0,watch_candidate,medium,institutional_score_v7_short_profile_adaptive_tushare,short_elastic_2_8w,短期高弹性 2-8周,high_vol_theme,高波动题材,高波动题材保留弹性机会，但必须用更高风控、成交和收盘确认过滤。,-1.0,1.12,buy,defensive,缩量防御,0.2153,0.3031,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,84.0,0.25,0.2,0.17,0.16,0.22,,短期高弹性 2-8周；综合评分 74.9；个股画像 高波动题材，高波动题材保留弹性机会，但必须用更高风控、成交和收盘确认过滤。；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 35.20%；60日动量 54.13%；20日成交 42.42亿；换手 8.665%；PE_TTM 151.7105；ROE 1.3038；门禁扣分 0.0；观察候选,True,5978511.055,59.78511055,2.4492,63.6,5.31,-0.81,73.86,85.5,71.39,2.81,0.5352120058002415,0.6522409057412746,0.0,0.9404086265607264,0.8553601815087918,0.895863791405615,0.8679039870992948,0.7420424037949606,0.25255391600454025,1.0,1.0,main,tushare_proxy,半导体,主板,46.53,39.11,1.0,1.0,60.0,0.9393079977311402,0.0,42.415489953000005,22.640488967333333,0.5994943673202646,0.18905214637203038,8.665,,151.7105,5.707,5.1292,0.0956,696.08123394,1.3038,19.7882,40.5689,17.3123,52.8674,0.0148,20260331
15,2026-06-18,300548,长芯博创,281.99,74.51,watch,0.0,watch_candidate,medium,institutional_score_v7_short_profile_adaptive_tushare,short_elastic_2_8w,短期高弹性 2-8周,high_vol_theme,高波动题材,高波动题材保留弹性机会，但必须用更高风控、成交和收盘确认过滤。,-1.0,1.12,buy,defensive,缩量防御,0.2153,0.3031,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,84.0,0.25,0.2,0.17,0.16,0.22,valuation_expensive_or_invalid,短期高弹性 2-8周；综合评分 74.5；个股画像 高波动题材，高波动题材保留弹性机会，但必须用更高风控、成交和收盘确认过滤。；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 21.83%；60日动量 92.97%；20日成交 48.85亿；换手 10.0233%；PE_TTM 221.4446；ROE 6.296；门禁扣分 3.4；观察候选,True,7492886.62119,74.9288662119,4.4872,75.1,7.74,-1.33,67.48,83.53,70.04,2.75,0.8966020930854387,0.0,0.0,0.9483541430192962,0.8723766307430516,0.795840427141563,0.5725310354768443,0.7228073660109485,0.09080590238365494,1.0,0.9834854520699915,chinext,tushare_proxy,通信设备,创业板,77.13,31.56,1.0,1.0,62.68,0.9713556437889961,3.36,48.85323911293499,46.95433571781167,0.8989163028276592,0.1332246844426179,10.0233,,221.4446,39.741,31.1812,0.028,830.89650654,6.296,49.2219,44.9994,24.5308,28.3329,0.7768,20260331
16,2026-06-18,000970,中科三环,14.94,74.38,watch,0.0,watch_candidate,medium,institutional_score_v7_short_profile_adaptive_tushare,short_elastic_2_8w,短期高弹性 2-8周,high_vol_theme,高波动题材,高波动题材保留弹性机会，但必须用更高风控、成交和收盘确认过滤。,-1.0,1.12,buy,defensive,缩量防御,0.2153,0.3031,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,84.0,0.25,0.2,0.17,0.16,0.22,,短期高弹性 2-8周；综合评分 74.4；个股画像 高波动题材，高波动题材保留弹性机会，但必须用更高风控、成交和收盘确认过滤。；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 28.57%；60日动量 25.76%；20日成交 9.98亿；换手 11.9135%；PE_TTM 192.7626；ROE 0.1268；门禁扣分 0.0；观察候选,True,2121050.01236,21.2105001236,4.6952,77.6,7.5,-0.49,77.53,57.12,81.16,2.77,0.7142857142857141,0.7018572825024431,0.0,0.6203178206583428,0.5065229722064662,0.858156590683845,0.5760881115259507,0.4182566605435697,0.4250851305334846,1.0,1.0,main,tushare_proxy,矿物制品,主板,40.21,53.02,1.0,1.0,59.66,0.9319342030629608,0.0,9.982618673754999,5.023512279418333,0.5077425927925892,0.05369195061697654,11.9135,,192.7626,2.7793,2.649,0.1657,181.62943452000002,0.1268,12.8401,21.5404,14.7854,24.2964,-0.0046,20260331
17,2026-06-18,301536,星宸科技,112.64,73.21,watch,0.0,watch_candidate,medium,institutional_score_v7_short_profile_adaptive_tushare,short_elastic_2_8w,短期高弹性 2-8周,high_vol_theme,高波动题材,高波动题材保留弹性机会，但必须用更高风控、成交和收盘确认过滤。,-1.0,1.12,buy,defensive,缩量防御,0.2153,0.3031,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,84.0,0.25,0.2,0.17,0.16,0.22,valuation_expensive_or_invalid,短期高弹性 2-8周；综合评分 73.2；个股画像 高波动题材，高波动题材保留弹性机会，但必须用更高风控、成交和收盘确认过滤。；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 28.53%；60日动量 47.84%；20日成交 9.84亿；换手 6.1553%；PE_TTM 99.5007；ROE 6.5；门禁扣分 3.4；观察候选,True,1291156.93787,12.9115693787,2.3442,73.1,4.52,0.0,84.85,66.45,75.01,3.66,0.7155192618451403,0.7665286544404537,0.0,0.6140749148694665,0.5609756097560976,1.0,0.8351563071516013,0.7820500353181677,0.3087400681044268,1.0,1.0,chinext,tushare_proxy,半导体,创业板,78.53,12.34,1.0,1.0,61.49,0.9580260918888258,3.36,9.836437638765,7.582860671588333,0.6096570248874672,0.24306182196277434,6.1553,,99.5007,14.7344,14.3927,0.2652,475.02003732000003,6.5,46.0536,330.2853,49.347,41.0558,-0.0367,20260331
18,2026-06-18,688017,绿的谐波,408.01,73.06,watch,0.0,watch_candidate,medium,institutional_score_v7_short_profile_adaptive_tushare,short_elastic_2_8w,短期高弹性 2-8周,high_vol_theme,高波动题材,高波动题材保留弹性机会，但必须用更高风控、成交和收盘确认过滤。,-1.0,1.12,buy,defensive,缩量防御,0.2153,0.3031,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,84.0,0.25,0.2,0.17,0.16,0.22,,短期高弹性 2-8周；综合评分 73.1；个股画像 高波动题材，高波动题材保留弹性机会，但必须用更高风控、成交和收盘确认过滤。；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 21.79%；60日动量 119.34%；20日成交 60.88亿；换手 10.4738%；PE_TTM 546.9768；ROE --；门禁扣分 0.0；观察候选,True,7694417.272,76.94417272,6.9209,84.8,10.01,0.0,64.7,83.19,68.59,4.65,0.8974586526825337,0.0,0.0,0.9653802497162316,0.8655700510493477,0.6978560058343789,1.0,1.0,0.10329171396140746,1.0,0.8312067383871238,star,tushare_proxy,机械基件,科创板,66.31,40.16,0.8,0.94,58.66,0.9143505388542258,0.0,60.88106924399999,33.27892230233333,0.848824865763733,0.053765828586450494,10.4738,,546.9768,20.9594,122.0591,0.0245,748.00514101,,33.618,61.1688,42.9556,9.4431,0.0294,20260331
19,2026-06-18,301029,怡合达,32.81,72.94,watch,0.0,watch_candidate,medium,institutional_score_v7_short_profile_adaptive_tushare,short_elastic_2_8w,短期高弹性 2-8周,data_limited_growth,数据不足成长,价格和成交表现较好但财务数据不足，降低数据惩罚，先进入观察而非直接归零。,0.8,0.82,watch,defensive,缩量防御,0.2153,0.3031,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,83.0,0.28,0.17,0.16,0.17,0.22,financial_data_sparse,短期高弹性 2-8周；综合评分 72.9；个股画像 数据不足成长，价格和成交表现较好但财务数据不足，降低数据惩罚，先进入观察而非直接归零。；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 9.88%；60日动量 33.97%；20日成交 6.96亿；换手 5.6999%；PE_TTM 40.0684；ROE --；门禁扣分 3.3；观察候选,True,851854.92952,8.5185492952,1.1718,74.1,4.41,0.12,66.36,56.51,85.79,1.87,0.4924648359008716,0.9668725878897252,0.0,0.4727582292849035,0.43505388542257517,0.4986074133386714,0.48528725669581907,0.4231246740080663,0.6929625425652668,1.0,1.0,chinext,tushare_proxy,专用机械,创业板,50.0,53.25,0.0,0.7,61.12,0.9551900170164492,3.28,6.960851661775,4.494362024091667,0.4706497941147234,0.0,5.6999,,40.0684,4.6293,6.7682,1.9689,208.08190586999999,,,,,,,
20,2026-06-18,600888,新疆众和,13.14,72.64,watch,0.0,watch_candidate,medium,institutional_score_v7_short_profile_adaptive_tushare,short_elastic_2_8w,短期高弹性 2-8周,high_vol_theme,高波动题材,高波动题材保留弹性机会，但必须用更高风控、成交和收盘确认过滤。,-1.0,1.12,buy,defensive,缩量防御,0.2153,0.3031,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,84.0,0.25,0.2,0.17,0.16,0.22,alpha_buy_gate,短期高弹性 2-8周；综合评分 72.6；个股画像 高波动题材，高波动题材保留弹性机会，但必须用更高风控、成交和收盘确认过滤。；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 40.23%；60日动量 63.23%；20日成交 13.30亿；换手 9.387%；PE_TTM 28.94；ROE 2.0274；门禁扣分 4.5；观察候选,True,1876903.608,18.76903608,6.8293,84.9,7.56,3.9,63.09,66.29,79.02,1.63,0.3990596786754732,0.4867306606437044,0.0,0.7179341657207718,0.5519001701644923,0.7327517662029929,0.8837176848665196,0.7886924041735008,0.4341657207718501,1.0,1.0,main,tushare_proxy,铝,主板,43.74,71.34,1.0,1.0,62.01,0.9631310266591038,4.48,13.2985689815,6.606859457166666,0.5385362927414115,0.5430245485412096,9.387,,28.94,1.5941,2.6152,0.9893,204.07548726,2.0274,20.6986,19.5194,-4.8468,39.983,0.0336,20260331
21,2026-06-18,688559,海目星,77.9,72.53,watch,0.0,watch_candidate,medium,institutional_score_v7_short_profile_adaptive_tushare,short_elastic_2_8w,短期高弹性 2-8周,high_vol_theme,高波动题材,高波动题材保留弹性机会，但必须用更高风控、成交和收盘确认过滤。,-1.0,1.12,buy,defensive,缩量防御,0.2153,0.3031,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,84.0,0.25,0.2,0.17,0.16,0.22,high_debt_ratio,短期高弹性 2-8周；综合评分 72.5；个股画像 高波动题材，高波动题材保留弹性机会，但必须用更高风控、成交和收盘确认过滤。；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 16.06%；60日动量 48.38%；20日成交 10.33亿；换手 8.1623%；PE_TTM --；ROE 0.307；门禁扣分 3.4；观察候选,True,1547247.172,15.47247172,6.7123,71.1,9.38,2.33,78.08,63.82,69.59,2.19,0.8787991656734205,0.7567099567099566,0.0,0.6333711691259932,0.5314804310833806,0.7999435282809165,0.6866573024754191,0.6270024183312866,0.30760499432463106,1.0,1.0,star,tushare_proxy,专用机械,科创板,58.31,45.25,1.0,0.938,60.83,0.9517867271695972,3.36,10.3317340755,6.643107594666668,0.6140885400303328,0.0,8.1623,,,7.9696,3.864,,193.004261,0.307,21.858,113.3527,144.3632,83.6926,5.2646,20260331
22,2026-06-18,000737,北方铜业,15.11,72.31,watch,0.0,watch_candidate,medium,institutional_score_v7_short_profile_adaptive_tushare,short_elastic_2_8w,短期高弹性 2-8周,mid_growth,中盘成长,中盘成长股按均衡成长框架评分，兼顾趋势、质量和成交承接。,0.0,1.0,buy,defensive,缩量防御,0.2153,0.3031,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,82.0,0.22,0.22,0.18,0.15,0.23,weak_price_alpha,短期高弹性 2-8周；综合评分 72.3；个股画像 中盘成长，中盘成长股按均衡成长框架评分，兼顾趋势、质量和成交承接。；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 11.84%；60日动量 12.09%；20日成交 9.52亿；换手 5.7883%；PE_TTM 27.8194；ROE 8.6277；门禁扣分 5.0；观察候选,True,1668416.7254,16.684167254000002,2.9292,61.7,7.29,-1.57,53.42,70.01,72.13,1.35,0.6151924500370096,0.26103187517947674,0.0,0.5993189557321226,0.6630743051616562,0.40454967568142297,0.3000301137653588,0.18391572216272534,0.4948921679909194,1.0,0.814034773256856,main,tushare_proxy,铜,主板,57.9,66.3,1.0,1.0,62.17,0.9653998865570051,5.0,9.52293581675,7.330189095916667,0.5313252710898853,0.5846151555081295,5.7883,,27.8194,3.8706,0.9247,0.728,287.80266315,8.6277,12.506,65.7394,46.8918,64.6004,-0.7033,20260331
23,2026-06-18,002965,祥鑫科技,43.92,72.05,watch,0.0,watch_candidate,medium,institutional_score_v7_short_profile_adaptive_tushare,short_elastic_2_8w,短期高弹性 2-8周,data_limited_growth,数据不足成长,价格和成交表现较好但财务数据不足，降低数据惩罚，先进入观察而非直接归零。,0.8,0.82,watch,defensive,缩量防御,0.2153,0.3031,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,83.0,0.28,0.17,0.16,0.17,0.22,financial_data_sparse|liquidity_buy_gate,短期高弹性 2-8周；综合评分 72.0；个股画像 数据不足成长，价格和成交表现较好但财务数据不足，降低数据惩罚，先进入观察而非直接归零。；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 15.37%；60日动量 45.43%；20日成交 5.15亿；换手 9.2576%；PE_TTM 224.0705；ROE --；门禁扣分 6.6；观察候选,True,760908.02815,7.609080281500001,3.3412,85.9,5.84,-0.71,85.19,38.5,79.61,1.56,0.8354018912529558,0.8103552077062011,0.0,0.318955732122588,0.21781055019852524,0.8528223709909887,0.7566942171898845,0.6363246173223212,0.4869466515323496,1.0,1.0,main,tushare_proxy,汽车配件,主板,50.0,60.96,0.0,0.7,63.44,0.9773114010209869,6.56,5.15049458849,3.3270873854966667,0.5510255302717091,0.0,9.2576,,224.0705,2.7482,1.4201,0.4554,116.55502775999999,,,,,,,
24,2026-06-18,600366,宁波韵升,14.91,71.89,watch,0.0,watch_candidate,medium,institutional_score_v7_short_profile_adaptive_tushare,short_elastic_2_8w,短期高弹性 2-8周,data_limited_growth,数据不足成长,价格和成交表现较好但财务数据不足，降低数据惩罚，先进入观察而非直接归零。,0.8,0.82,watch,defensive,缩量防御,0.2153,0.3031,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,83.0,0.28,0.17,0.16,0.17,0.22,financial_data_sparse|liquidity_buy_gate,短期高弹性 2-8周；综合评分 71.9；个股画像 数据不足成长，价格和成交表现较好但财务数据不足，降低数据惩罚，先进入观察而非直接归零。；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 17.03%；60日动量 26.36%；20日成交 6.77亿；换手 10.4264%；PE_TTM 39.9538；ROE --；门禁扣分 6.6；观察候选,True,1688544.821,16.88544821,5.8949,85.3,7.24,-0.14,76.56,51.51,85.01,1.96,0.93956043956044,0.7211591033351559,0.0,0.4540295119182747,0.4634146341463415,0.6588127853881279,0.4611111520411395,0.3663825106379092,0.666855845629966,1.0,1.0,main,tushare_proxy,矿物制品,主板,50.0,56.09,0.0,0.7,63.25,0.9764605785592739,6.56,6.7704019959999995,4.366359993666666,0.4120683850248734,0.0,10.4264,,39.9538,2.5787,2.8056,0.3284,163.86702801,,,,,,,
25,2026-06-18,300304,云意电气,18.28,71.42,watch,0.0,watch_candidate,medium,institutional_score_v7_short_profile_adaptive_tushare,short_elastic_2_8w,短期高弹性 2-8周,data_limited_growth,数据不足成长,价格和成交表现较好但财务数据不足，降低数据惩罚，先进入观察而非直接归零。,0.8,0.82,watch,defensive,缩量防御,0.2153,0.3031,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,83.0,0.28,0.17,0.16,0.17,0.22,financial_data_sparse,短期高弹性 2-8周；综合评分 71.4；个股画像 数据不足成长，价格和成交表现较好但财务数据不足，降低数据惩罚，先进入观察而非直接归零。；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 34.81%；60日动量 41.93%；20日成交 6.59亿；换手 5.6913%；PE_TTM 36.5；ROE --；门禁扣分 3.3；观察候选,True,889597.41747,8.8959741747,2.3516,61.1,7.33,-2.07,75.06,55.7,75.27,2.13,0.5457227138643068,0.8740824392998306,0.0,0.4387060158910329,0.44639818491208166,0.9332179179146242,0.8016835446054413,0.6753479287051353,0.3422247446083996,1.0,1.0,chinext,tushare_proxy,汽车配件,创业板,50.0,46.82,0.0,0.7,59.86,0.9370391378332388,3.28,6.593828324175,3.7842650483916667,0.6018001966225859,0.0,5.6913,,36.5,4.7146,6.7903,0.4343,160.52467165000002,,,,,,,
26,2026-06-18,300475,香农芯创,254.87,71.41,watch,0.0,watch_candidate,medium,institutional_score_v7_short_profile_adaptive_tushare,short_elastic_2_8w,短期高弹性 2-8周,high_vol_theme,高波动题材,高波动题材保留弹性机会，但必须用更高风控、成交和收盘确认过滤。,-1.0,1.12,buy,defensive,缩量防御,0.2153,0.3031,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,84.0,0.25,0.2,0.17,0.16,0.22,high_debt_ratio,短期高弹性 2-8周；综合评分 71.4；个股画像 高波动题材，高波动题材保留弹性机会，但必须用更高风控、成交和收盘确认过滤。；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 43.39%；60日动量 62.18%；20日成交 73.85亿；换手 12.943%；PE_TTM 64.5035；ROE 30.9158；门禁扣分 3.4；观察候选,True,14727493.7395,147.274937395,3.9056,70.6,5.41,1.92,72.56,79.77,64.21,5.64,0.31387083285817474,0.5057703988661675,0.0,0.9744608399545971,0.921724333522405,1.0,1.0,1.0,0.11464245175936438,1.0,1.0,chinext,tushare_proxy,元器件,创业板,77.54,35.37,1.0,1.0,59.91,0.9381735677821894,3.36,73.84712888523501,69.82436131457833,0.9113590248577957,0.0,12.943,,64.5035,24.6265,2.3415,0.0136,1196.72118566,30.9158,9.1217,7835.0639,200.5964,75.4006,5.6851,20260331
27,2026-06-18,300184,力源信息,17.18,68.38,watch,0.0,watch_candidate,medium,institutional_score_v7_short_profile_adaptive_tushare,short_elastic_2_8w,短期高弹性 2-8周,small_elastic,小盘高弹性,小盘弹性股不简单按大票流动性标准扣分，重点确认动量、换手和成交承接。,1.8,0.88,buy,defensive,缩量防御,0.2153,0.3031,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,81.0,0.28,0.18,0.16,0.17,0.21,alpha_buy_gate,短期高弹性 2-8周；综合评分 68.4；个股画像 小盘高弹性，小盘弹性股不简单按大票流动性标准扣分，重点确认动量、换手和成交承接。；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 21.50%；60日动量 55.19%；20日成交 25.92亿；换手 10.9236%；PE_TTM 73.4012；ROE 3.3068；门禁扣分 3.5；观察候选,True,1971999.32794,19.7199932794,1.5967,59.4,3.78,0.89,56.65,69.07,62.41,2.74,0.9054245192859057,0.6328323889299502,0.0,0.876844494892168,0.5048213272830403,0.33763279835517224,0.5941885137827781,0.6635228852495494,0.07945516458569812,1.0,0.7887654514160537,chinext,tushare_proxy,元器件,创业板,62.8,42.38,1.0,1.0,57.85,0.897334089619966,3.52,25.924999345765002,18.578510099588335,0.8302818080896412,0.2579959767103847,10.9236,,73.4012,4.6837,2.0068,,197.40835338000002,3.3068,10.8606,240.5806,52.0052,43.434,-0.0662,20260331
28,2026-06-18,300607,拓斯达,38.81,68.02,watch,0.0,watch_candidate,medium,institutional_score_v7_short_profile_adaptive_tushare,short_elastic_2_8w,短期高弹性 2-8周,high_vol_theme,高波动题材,高波动题材保留弹性机会，但必须用更高风控、成交和收盘确认过滤。,-1.0,1.12,buy,defensive,缩量防御,0.2153,0.3031,-0.1004,0.9248,0.4773,市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。,84.0,0.25,0.2,0.17,0.16,0.22,liquidity_buy_gate,短期高弹性 2-8周；综合评分 68.0；个股画像 高波动题材，高波动题材保留弹性机会，但必须用更高风控、成交和收盘确认过滤。；市场风格 缩量防御，市场广度或成交不足，降低追涨权重，提高风控、质量和估值门槛。；20日动量 15.03%；60日动量 55.30%；20日成交 12.43亿；换手 13.4173%；PE_TTM 156.7413；ROE 1.2622；门禁扣分 4.5；观察候选,True,1735028.34439,17.3502834439,3.328,72.1,6.39,-0.29,72.71,54.15,81.92,4.16,0.8141671606401891,0.6308705300301933,0.0,0.7009080590238366,0.38570618264322176,0.7333729569093616,0.7045298131065512,0.6260906507263905,0.5845629965947787,1.0,1.0,chinext,tushare_proxy,专用机械,创业板,62.2,35.77,1.0,1.0,58.22,0.9069767441860465,4.48,12.428354643375,8.058134677125,0.4953203436921611,0.0,13.4173,,156.7413,6.3434,6.8924,0.082,185.11302725,1.2622,32.4929,1147.3647,48.5255,49.1642,-0.2312,20260331
