pool_rank,trade_date,symbol,name,close,price_factor_score,action,target_weight,recommendation_tier,confidence,model_version,risk_flags,reason,review_required,amount,amount_yi,pct_change,intraday_position_pct,amplitude_pct_display,gap_pct_display,alpha_score,liquidity_capacity_score,risk_control_score,crowding_penalty,momentum_score,liquidity_score,capacity_score,trend20_score,stability_score,tradability_score,reversal_risk_score,board,source_time,industry,market,fundamental_quality_score,valuation_sanity_score,financial_data_score,data_completeness,raw_institutional_score,score_rank,gate_penalty_score,amount_ma20_yi,turnover_rate,volume_ratio,pe_ttm,pb,ps_ttm,dv_ttm,total_mv_yi,roe_dt,grossprofit_margin,netprofit_yoy,or_yoy,debt_to_assets,ocfps,end_date
11,2026-06-15,603993,洛阳钼业,20.92,75.59,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,alpha_buy_gate,TuShare机构评分 75.6；价格Alpha 60.3 / 基本面 73.4 / 估值 67.5 / 流动性 96.5 / 风控 75.3；20日动量 14.25%；20日成交 53.17亿；PE_TTM 18.5307；ROE 8.7252；数据完整度 100%；门禁扣分 4.0；观察候选,True,15037723.872,150.37723872,9.4715,94.7,7.9,1.99,60.3,96.5,75.28,9.19,0.7659066084107061,0.9612794612794613,0.9859786876051598,0.6215869600301253,0.3894500561167228,1.0,0.9880895664602198,main,tushare_proxy,小金属,主板,73.39,67.51,1.0,1.0,64.12,0.9915872125630959,4.0,53.1729908475,4.1883,2.45,18.5307,5.4089,1.971,1.3671,4475.68968882,8.7252,22.8849,96.655,44.3362,52.0303,0.5295,20260331
12,2026-06-15,300331,苏大维格,67.33,75.37,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,,TuShare机构评分 75.4；价格Alpha 81.6 / 基本面 55.1 / 估值 37.2 / 流动性 57.2 / 风控 71.4；20日动量 22.86%；20日成交 12.64亿；PE_TTM --；ROE 1.8026；数据完整度 94%；门禁扣分 0.0；观察候选,True,1862691.9862,18.626919861999998,2.1545,94.6,7.59,0.52,81.56,57.23,71.44,3.81,0.8685144999013611,0.7025813692480359,0.4464385866517106,0.833871896523055,0.25757575757575757,1.0,1.0,chinext,tushare_proxy,元器件,创业板,55.15,37.18,1.0,0.938,59.22,0.9691531127313516,0.0,12.638933352665001,12.7754,1.01,,11.3484,8.2952,,174.83061716,1.8026,27.0838,73.1648,15.0002,53.3829,0.1154,20260331
13,2026-06-15,600206,有研新材,35.55,75.29,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,,TuShare机构评分 75.3；价格Alpha 81.5 / 基本面 46.5 / 估值 44.4 / 流动性 69.3 / 风控 75.9；20日动量 16.10%；20日成交 26.35亿；PE_TTM 105.3465；ROE 1.5331；数据完整度 100%；门禁扣分 0.0；观察候选,True,4779316.365,47.793163650000004,7.7599,100.0,10.4,0.58,81.47,69.31,75.91,6.3,0.8812867406923568,0.8843995510662177,0.6920919798093101,0.8429187770895251,0.30639730639730645,1.0,1.0,main,tushare_proxy,半导体,主板,46.53,44.4,1.0,1.0,59.15,0.9680314077397645,0.0,26.354625417,16.517,1.2,105.3465,7.0586,2.8234,0.27,300.94970953,1.5331,6.4187,30.9957,60.7188,35.2195,-1.4417,20260331
14,2026-06-15,600999,招商证券,18.5,74.71,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,high_debt_ratio|weak_price_alpha,TuShare机构评分 74.7；价格Alpha 54.3 / 基本面 61.1 / 估值 82.1 / 流动性 76.0 / 风控 88.5；20日动量 14.34%；20日成交 15.68亿；PE_TTM 12.0854；ROE 2.3405；数据完整度 100%；门禁扣分 8.0；观察候选,True,3157510.364,31.575103640000002,4.5789,58.5,6.67,1.19,54.28,75.97,88.52,0.71,0.7711681087762671,0.7654320987654321,0.9427930454290522,0.3989406730658026,0.9371492704826038,1.0,1.0,main,tushare_proxy,证券,主板,61.07,82.13,1.0,1.0,68.22,0.9988782950084127,8.0,15.681445239999999,2.2945,2.41,12.0854,1.2941,5.908,2.6811,1608.85745911,2.3405,,41.73,47.9585,82.0687,2.2643,20260331
15,2026-06-15,688629,华丰科技,150.79,74.3,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,alpha_buy_gate,TuShare机构评分 74.3；价格Alpha 58.0 / 基本面 78.6 / 估值 41.6 / 流动性 75.7 / 风控 67.4；20日动量 14.41%；20日成交 31.56亿；PE_TTM 160.9572；ROE 5.2017；数据完整度 100%；门禁扣分 4.0；观察候选,True,2790402.532,27.904025320000002,7.2475,98.2,8.53,1.69,57.99,75.74,67.43,2.56,0.7755121396054624,0.909652076318743,0.6657319125070107,0.4079028617535919,0.17620650953984285,1.0,0.9273741461241463,star,tushare_proxy,元器件,科创板,78.62,41.64,1.0,1.0,62.47,0.9876612450925406,4.0,31.564334723500004,10.474,0.93,160.9572,36.0697,25.2277,,695.13108986,5.2017,30.3411,230.4283,56.1486,51.8627,0.928,20260331
16,2026-06-15,601168,西部矿业,32.84,73.96,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,weak_price_alpha,TuShare机构评分 74.0；价格Alpha 43.3 / 基本面 67.5 / 估值 66.4 / 流动性 80.7 / 风控 81.1；20日动量 8.38%；20日成交 16.74亿；PE_TTM 17.7016；ROE 8.372；数据完整度 100%；门禁扣分 5.0；观察候选,True,2606574.465,26.06574465,6.9359,89.7,3.78,3.55,43.33,80.73,81.12,1.34,0.3989273927392748,0.7884399551066218,0.8816601233875491,0.34209722780233054,0.675645342312009,1.0,0.9171411574742934,main,tushare_proxy,铜,主板,67.5,66.41,1.0,1.0,63.31,0.9899046550757151,5.0,16.738585868999998,3.3681,1.55,17.7016,3.9499,1.2253,0.3045,782.5772,8.372,22.6008,96.3409,13.1917,58.5159,1.7218,20260331
17,2026-06-15,600909,华安证券,7.96,73.44,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,high_debt_ratio,TuShare机构评分 73.4；价格Alpha 65.6 / 基本面 35.9 / 估值 71.4 / 流动性 78.8 / 风控 80.3；20日动量 26.75%；20日成交 17.91亿；PE_TTM 19.8274；ROE 1.715；数据完整度 100%；门禁扣分 3.0；观察候选,True,3150425.127,31.504251269999997,8.2993,81.7,9.66,1.22,65.59,78.79,80.3,4.34,0.7634704768462732,0.8013468013468014,0.759394279304543,0.5080926130099223,0.6526374859708193,1.0,1.0,main,tushare_proxy,证券,主板,35.89,71.37,1.0,1.0,60.24,0.9792484576556366,3.0,17.905320909000004,7.8852,2.29,19.8274,1.516,8.6765,1.6377,399.92705853,1.715,,-17.4,-21.6102,76.2818,0.6436,20260331
18,2026-06-15,002378,章源钨业,37.4,73.37,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid,TuShare机构评分 73.4；价格Alpha 71.1 / 基本面 76.0 / 估值 24.6 / 流动性 70.5 / 风控 79.9；20日动量 24.87%；20日成交 23.24亿；PE_TTM 71.4163；ROE 14.9678；数据完整度 100%；门禁扣分 3.0；观察候选,True,5939046.7862,59.390467862,7.9677,86.8,10.48,0.26,71.08,70.48,79.91,6.7,0.8141948292198713,0.8619528619528619,0.7823892316320807,1.0,0.6245791245791246,1.0,1.0,main,tushare_proxy,小金属,主板,76.02,24.55,1.0,1.0,60.16,0.978687605159843,3.0,23.24395104837,13.8885,1.54,71.4163,16.5191,6.7606,,449.33020708,14.9678,26.869,795.7779,121.7552,70.2958,-0.0034,20260331
19,2026-06-15,600498,烽火通信,67.83,73.05,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,negative_profit_growth,TuShare机构评分 73.0；价格Alpha 90.7 / 基本面 28.3 / 估值 44.7 / 流动性 79.5 / 风控 72.5；20日动量 20.76%；20日成交 67.67亿；PE_TTM 219.8517；ROE 0.1977；数据完整度 100%；门禁扣分 5.0；观察候选,True,10775364.719,107.75364719000001,7.445,89.7,10.28,1.98,90.68,79.51,72.53,3.52,0.9254483253059009,0.9736251402918069,0.8911946158160404,1.0,0.32098765432098764,1.0,1.0,main,tushare_proxy,通信设备,主板,28.28,44.73,1.0,1.0,62.15,0.9871003925967471,5.0,67.6721313525,12.8014,0.92,219.8517,5.2426,3.6298,0.2301,921.24500304,0.1977,26.4445,-30.4445,11.4026,58.6774,-0.5802,20260331
20,2026-06-15,002409,雅克科技,138.83,72.81,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid,TuShare机构评分 72.8；价格Alpha 82.6 / 基本面 46.5 / 估值 28.8 / 流动性 75.8 / 风控 74.7；20日动量 21.58%；20日成交 41.58亿；PE_TTM 65.631；ROE 3.0608；数据完整度 100%；门禁扣分 3.0；观察候选,True,5478749.45209,54.7874945209,4.3913,99.5,8.18,0.25,82.63,75.77,74.66,5.0,0.9032953612163697,0.9410774410774411,0.7801458216489063,0.8119265101620953,0.2676767676767676,1.0,1.0,main,tushare_proxy,半导体,主板,46.5,28.8,1.0,1.0,59.65,0.9730790802019069,3.0,41.57644341309499,12.7648,1.01,65.631,8.3072,7.8042,0.4538,660.73039537,3.0608,31.2457,2.466,-6.8504,35.7012,-0.089,20260331
21,2026-06-15,300263,隆华科技,15.99,71.68,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,,TuShare机构评分 71.7；价格Alpha 90.2 / 基本面 48.2 / 估值 35.2 / 流动性 58.1 / 风控 68.9；20日动量 22.15%；20日成交 13.24亿；PE_TTM 78.9747；ROE 1.3543；数据完整度 100%；门禁扣分 0.0；观察候选,True,3123287.11958,31.2328711958,3.5622,62.2,7.19,2.01,90.18,58.13,68.88,8.24,0.8877211818388288,0.7188552188552189,0.4621424565339316,1.0,0.1049382716049383,1.0,1.0,chinext,tushare_proxy,专用机械,创业板,48.23,35.16,1.0,1.0,55.72,0.9335389792484576,0.0,13.244248286405,20.2044,1.46,78.9747,4.005,5.071,0.3704,165.49750769,1.3543,18.4502,43.3581,29.7421,40.9371,-0.2219,20260331
22,2026-06-15,300260,新莱应材,75.41,70.88,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid,TuShare机构评分 70.9；价格Alpha 81.7 / 基本面 42.2 / 估值 26.3 / 流动性 71.9 / 风控 64.5；20日动量 21.85%；20日成交 20.19亿；PE_TTM 173.82；ROE 2.0872；数据完整度 100%；门禁扣分 3.0；观察候选,True,2024667.69078,20.2466769078,3.1036,92.8,7.77,-0.19,81.68,71.86,64.45,3.11,0.8960754258863811,0.8310886644219978,0.5849691531127313,0.808291704875736,0.07463524130190802,1.0,1.0,chinext,tushare_proxy,机械基件,创业板,42.19,26.27,1.0,1.0,57.67,0.957375210319686,3.0,20.18599445916,9.554,0.79,173.82,14.3125,9.943,0.0792,307.52707168,2.0872,22.2044,3.6477,14.1464,62.3836,-0.0503,20260331
23,2026-06-15,688409,富创精密,191.96,70.28,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid,TuShare机构评分 70.3；价格Alpha 73.0 / 基本面 55.6 / 估值 24.6 / 流动性 78.1 / 风控 67.4；20日动量 13.02%；20日成交 16.67亿；PE_TTM 822.2128；ROE 0.8463；数据完整度 100%；门禁扣分 3.0；观察候选,True,1929974.077,19.29974077,5.4725,77.7,8.4,3.0,73.02,78.14,67.36,5.39,0.688585516632323,0.7861952861952862,0.8339876612450925,0.8636915216645925,0.09932659932659937,1.0,1.0,star,tushare_proxy,半导体,科创板,55.56,24.6,1.0,1.0,57.13,0.9512058328659563,3.0,16.673550525,3.3443,0.76,822.2128,13.0081,15.3709,0.0777,587.80219601,0.8463,27.0537,361.5212,36.8384,48.8704,-0.2798,20260331
24,2026-06-15,688183,生益电子,133.16,70.25,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid|alpha_buy_gate,TuShare机构评分 70.2；价格Alpha 55.1 / 基本面 79.8 / 估值 24.2 / 流动性 94.8 / 风控 62.8；20日动量 25.46%；20日成交 46.80亿；PE_TTM 64.4853；ROE 7.4289；数据完整度 100%；门禁扣分 7.0；观察候选,True,5257982.298,52.57982298,7.6911,94.6,7.79,1.9,55.11,94.79,62.78,3.8,0.7984609821805979,0.9500561167227833,0.9237240605720696,0.513142725177019,0.07070707070707072,1.0,0.8452782938018948,star,tushare_proxy,元器件,科创板,79.83,24.22,1.0,1.0,61.11,0.9848569826135727,7.0,46.799691746,4.8566,1.34,64.4853,19.6511,10.728,0.6689,1107.65307663,7.4289,35.2055,122.156,52.6209,47.518,0.7398,20260331
25,2026-06-15,301319,唯特偶,145.23,69.42,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,,TuShare机构评分 69.4；价格Alpha 70.5 / 基本面 51.4 / 估值 38.4 / 流动性 70.3 / 风控 66.0；20日动量 24.51%；20日成交 13.64亿；PE_TTM 304.304；ROE 2.3888；数据完整度 100%；门禁扣分 0.0；观察候选,True,1301493.94694,13.0149394694,6.271,87.4,10.24,4.62,70.45,70.34,66.04,7.46,0.8240184629073519,0.7250280583613917,0.554122265844083,1.0,0.0,1.0,0.9331563706563702,chinext,tushare_proxy,元器件,创业板,51.36,38.44,1.0,1.0,53.63,0.9108244531688166,0.0,13.641003637780003,6.6855,0.74,304.304,22.505,16.6229,0.2358,264.08789634,2.3888,17.7142,36.7197,27.4396,28.4684,-1.0412,20260331
26,2026-06-15,300747,锐科激光,51.89,68.17,watch,0.0,watch_candidate,medium,institutional_score_v4_tushare,valuation_expensive_or_invalid,TuShare机构评分 68.2；价格Alpha 68.6 / 基本面 53.0 / 估值 32.7 / 流动性 74.0 / 风控 72.8；20日动量 36.52%；20日成交 22.07亿；PE_TTM 156.0601；ROE 0.8941；数据完整度 100%；门禁扣分 3.0；观察候选,True,2683420.60124,26.834206012400003,8.1943,80.8,9.88,0.21,68.58,73.99,72.83,6.58,0.49954848297389726,0.8524130190796857,0.6612450925406618,0.9677204783258605,0.18967452300785637,1.0,1.0,chinext,tushare_proxy,专用机械,创业板,53.03,32.71,1.0,1.0,55.22,0.9290521592821088,3.0,22.067602757105,10.1341,0.99,156.0601,8.5195,8.0717,0.1349,291.41424,0.8941,22.0488,147.036,20.0645,32.3883,-0.0515,20260331
27,2026-06-15,688017,绿的谐波,372.62,66.66,watch,0.0,watch_candidate,low,institutional_score_v4_tushare,valuation_expensive_or_invalid|alpha_buy_gate,TuShare机构评分 66.7；价格Alpha 58.2 / 基本面 66.2 / 估值 27.9 / 流动性 87.6 / 风控 61.3；20日动量 15.41%；20日成交 58.91亿；PE_TTM 499.5331；ROE --；数据完整度 94%；门禁扣分 7.0；观察候选,True,5496760.095,54.96760095,6.1595,95.1,7.38,1.14,58.19,87.59,61.29,3.94,0.8378190039643214,0.9668911335578002,0.8614694335389792,0.4096757157350178,0.10606060606060608,1.0,0.5360687182053209,star,tushare_proxy,机械基件,科创板,66.2,27.86,0.8,0.94,57.47,0.9551318003365115,7.0,58.90866514249999,8.2274,0.67,499.5331,19.1414,111.472,0.0268,683.12471178,,33.618,61.1688,42.9556,9.4431,0.0294,20260331
28,2026-06-15,688668,鼎通科技,432.0,66.13,watch,0.0,watch_candidate,low,institutional_score_v4_tushare,valuation_expensive_or_invalid|alpha_buy_gate,TuShare机构评分 66.1；价格Alpha 55.5 / 基本面 71.4 / 估值 33.9 / 流动性 87.8 / 风控 72.5；20日动量 52.33%；20日成交 20.77亿；PE_TTM 224.5327；ROE 3.7977；数据完整度 100%；门禁扣分 7.0；观察候选,True,2663250.507,26.63250507,2.0722,95.7,10.86,-3.5,55.52,87.76,72.45,7.64,0.07223725841497401,0.8383838383838383,0.8395961862030286,1.0,0.13524130190796857,1.0,1.0,star,tushare_proxy,通信设备,科创板,71.41,33.92,1.0,1.0,57.02,0.9489624228827819,7.0,20.765762700000003,4.5866,0.98,224.5327,30.0592,36.105,0.1389,601.64901792,3.7977,32.3924,51.8584,20.7846,24.4736,0.6457,20260331
29,2026-06-15,688700,东威科技,87.31,65.86,watch,0.0,watch_candidate,low,institutional_score_v4_tushare,valuation_expensive_or_invalid|alpha_buy_gate,TuShare机构评分 65.9；价格Alpha 57.7 / 基本面 71.2 / 估值 23.9 / 流动性 74.8 / 风控 65.4；20日动量 19.85%；20日成交 13.98亿；PE_TTM 175.7434；ROE 2.3434；数据完整度 100%；门禁扣分 7.0；观察候选,True,1466641.922,14.66641922,7.6174,97.3,8.64,0.86,57.66,74.79,65.42,3.52,0.9500268971785784,0.734006734006734,0.6477846326416152,0.2868207768345571,0.22109988776655443,1.0,0.7782483924926721,star,tushare_proxy,专用机械,科创板,71.22,23.85,1.0,1.0,56.81,0.9455973079080202,7.0,13.976085927,5.78,1.07,175.7434,13.8806,21.8493,0.1144,260.53422742,2.3434,37.2535,160.5919,44.4682,49.1702,0.4997,20260331
30,2026-06-15,300390,天华新能,97.12,65.1,watch,0.0,watch_candidate,low,institutional_score_v4_tushare,valuation_expensive_or_invalid|weak_price_alpha,TuShare机构评分 65.1；价格Alpha 39.8 / 基本面 82.8 / 估值 33.0 / 流动性 80.0 / 风控 70.6；20日动量 5.14%；20日成交 52.64亿；PE_TTM 58.9855；ROE 7.9828；数据完整度 100%；门禁扣分 8.0；观察候选,True,7567048.0395,75.670480395,1.0614,77.5,6.86,0.0,39.83,80.02,70.58,3.56,0.19639763992638234,0.9601571268237935,0.854739203589456,0.5491414889978338,0.5819304152637486,1.0,0.45260929131896876,chinext,tushare_proxy,电气设备,创业板,82.77,33.04,1.0,1.0,57.01,0.9484015703869882,8.0,52.637931325545004,11.8931,1.1,58.9855,6.5376,8.904,,806.82516531,7.9828,46.9945,1471.9839,89.6248,34.6753,-0.2206,20260331
